known_count,unique_solution,puzzle_string,time_taken
40,False,5---3296-------3----35-1--81--4836-5--52178-3--8--5-1-3-91---26-1-67-5-9--63--184,0.06
40,True,---38-4767-34-6--14687-5-29----4---78-7--9-63-5-63---4--4----351-9--3-48-3---4-92,0.08
40,False,-157-6-397---9-81---813-6--57-3--148-8--7----364-1-795---6--974--1----86-9-8-3--1,0.01
40,False,--17843-64869--17---5612---3--4-562-1---6-785-67----43--42-6--9------46-6-914----,0.01
40,True,--6--1-----973--68-3-86---45184---394-3-5----69-3-714-38--746---5--934--9-4--8-57,0.03
40,True,87-6-5-19259---3-8-6-9-8-2-5---91--3---8-2--56975---------7---4--8-5-1964-63897-2,0.01
40,False,24----6--8---9--2-97--26---4-83------1-25--49-5----2---928-54--58764193263-9-28-1,0.01
40,False,34-2-8-796294-7---857--9-4-97---4--2-328--7-4--67--98-7---42--6--567--28--4-----7,0.02
40,False,34817----97-3-64----58-4--11---87---58-----14-349518---5-7-91-84-75--6--8--6--9-7,0.03
40,False,4--95--1-9152---7--23--1-9--9-3--65--7-4-6931-61---4-2-4-13--6-1-26-9-4---6-4-1-9,0.04
40,False,-964-5--7-5-9--3--2-87--6-9-6-58-92-9-4----6858-6--73-8--3---95-398-2-766----9-8-,0.05
40,False,42-61-739-73---816-----85-216---2-84837--4-----4---671--2--1-6--1-846-93--62--1--,0.06
40,True,7----39--38-6291--1---57634--3-7-4------9--5791-4853-----91-74-47-538-6---8----13,0.07
40,False,5-9---6------63-9236-9-45--6-24------7-65-32989-3-24-62------7-914-35268--62---3-,0.01
40,False,-621--748-1------2-8-6-5--9--528--6727--635--6-85-729-1-7--48--8-6-52-1--238-----,0.02
40,True,--348-----7-2693-442--75-96-3-79----5-9--4237-14--39-8-96--7---147--26----89----1,0.03
40,False,1-49-67-268-2-73-97-23---6-459--3-7-3---9--4----47-93--1---948--7--54---24-6--5-7,0.00
40,True,7---5-----5--6-89--6-4783-16328-7--5-18---73-5--6-4--897----58---35-647-8--7-96-3,0.01
40,False,9----6-7-67-31---223--7---43-61-74----7-5-23-49-6321-716--94--5---5-3--15-9-21---,0.02
40,False,6---9---4574832-1-23---4--77-632--4---5-4-273---5791--3-24---919-7---85-----57-3-,0.03
40,False,2----8---4---9-38--8-7--29-16-825----3-64---285--79---92---36786-3-8-529-7896---3,0.04
40,True,-2--3-48-81-7-5-239---8------285417-4--3-7----97----481-5-482672486---9--7--2--3-,0.05
40,False,-6-792----7846-3-29-----6-4-2--74--1649--8----81----46--7-4-1688-4-2-5-7--68-742-,0.01
40,False,6-----8--7--895--2-187625--23---74-9871--9-25--5--8761164-5--78---9-6---5-9-----6,0.02
40,False,6-4---9-81--3695-259--48-61--2--4-9----61-28-8-6-9-15--61---4-3-4-936-1-3----16--,0.03
40,False,--7923----1-7-63-26-3--1--83--1-2-6----3--521-71---8-3-9-63----748-1-639-368--21-,0.05
40,False,----2-8--932----4--5-9462--6-9-72-5----138967-8-65--245--29--81-9-5----232---469-,0.07
40,False,2786-94-1---87-------23--6-69-42-5-3-45--61-2-8-----94--95-2-4--2--43--6-36-8-925,0.07
40,False,-3--9---7-8-3416----9-2-14394-186-7-8-7-34--6--1---3--27-9-34-8--84-7-9-4-6---73-,0.08
40,False,79---8--345-7-92-868----719----7-------1-49259---82-74-46--7-9---8---6--1798-6432,0.10
40,False,-3-2896---2--369-8--9-1--254-3--1--625---3-8-----25-3-69235------71--89-3-1-7456-,0.11
40,False,-3--246--6-5398--2----5-3-43--58-94-2--7--53857---32--7-2435--9---2-975--5----4-3,0.11
40,True,5-47-13-8-----8----38-927----3--98414-9853-7-87-1--93--8--1---2--1-8-45-3--9--187,0.15
40,True,-5--2--6-----5384234--68-797---9---3-3-67--2-29--1-7-6--7-3-2---237-6-8--1-2896-7,0.02
40,False,7---36-59-89-4-7--3-6--7--4-1---2-4--62413---473----9--4--79--5-9736-42-6-8---971,0.01
40,False,-49673--2----9----7------49---9657----78-432668-7-2954---289-6-2-6----3-8-5-46-97,0.02
40,False,-67---3299--6----4-3521-----71--3-965-6-----2-931---5-6597--243-14392-653----6---,0.05
40,True,28417--3------6712-6-9---45-124---------61--4-45--718-4-9-582--5--71496--76---45-,0.06
40,True,---3----2--3---58-9-4-51-37-58----19-9--15-4-4172-93--8--1-49--2-1593--45-97-81--,0.01
40,False,--6-483-2--3--7---72--3-6----2-567-38--31-5---6--7-8-445-76123-6--2-345--3-4--16-,0.02
40,False,--8-9--249--7------23--6-9-3--5-49-6-95867--2--42-9-5-4-6928-75----4561-5--67-2--,0.03
40,False,4---7----9-6-8-3-27--5964---98-47-23--7--3894-249-----6-94---87-4-729-3-27----5-9,0.04
40,False,98-75-1---5-----9-73189----8-7345---2----7-------28-71128-396-757-28--1-3-9-71-5-,0.05
40,False,-38-6------6-7-3---4-283156-5-81----6-1437--54735---1----75-82---7-4-56---5--8743,0.07
40,False,-51--------83-7219---16-8--7----9-----643597---9---4821-257369----641--8-4-2-8157,0.09
40,True,--2-64379-6---812----1----8-23----81-87---9---41839----3641-89-2--38--1-1-8-9724-,0.10
40,False,-59----8--8-5--79----39---65--6-39-2---4215676-19-73----5-3-624-9-16---586---51-9,0.01
40,False,-9-21-----57-3-82--83-9-1--6-----547--51--3-6-39----8157486391236-----5-9-84----3,0.02
40,True,-63--758-8-15---937--1-82-6--27----941--5----687-241-51-6-4-----2-375-1--34-1--2-,0.02
40,False,----6-4-9--918-6-2-639---8--276918---8-2---6-69-8--21--7---83-62-8-1679----7-914-,0.02
40,False,---7----8--2-----184-2-567-176-289--2-3-7-8--98--531-7----867----7-4-58--1859734-,0.04
40,False,-5291----7913---5--6-52891-9-61-3----4--89--3-3----69558-2-6--1-1---5-293-9--15--,0.06
40,False,----47-9-7--6391----412-7-69254--6-1--7------41-9-637258---1--4-7-----13149--256-,0.06
40,False,54-6-28-3-68-4-1---3-8-5-4-954-36--8-7---4--9382---------529-8-8--1---24-254--931,0.07
40,False,8---6--2-167---9-4-2--4-----8-5721--29----8-77--8-46-2--2-86-75--8-2946---631529-,0.09
40,True,812-93---5768149-2-4----86--85--24--1649-73--29--6-15-9--32------7------6--74--83,0.10
40,False,--164932762-1-3--5-3-7---8-2-8-9---33--2---1-----3----84--1-67-156978-3-79-3-4-5-,0.01
40,False,--162--45-6-495---4-----629-36---2545-7214----4--361---1---25--62-7------5-361972,0.03
40,False,------2349-4---86-2-16-4-5--294-561-6159--4-------6-9-473--8-2---27593--5-624-1--,0.04
40,False,-81-9--54----45-78542------25-3---1--9-671-421-75-4----15-6-82-4--7-81-----9-2465,0.05
40,False,-3---291-5-9--3--627-96153-94---5---6-143---5-25-----1-9-51---21-7-9-463-6-3---59,0.06
40,False,9---3185-71-4-6-3-------147--951-3-81---6---4-2-3--5----41-97-35--62341--91-74-2-,0.08
40,False,31--6--5----58261--58-1--7-7-68-5-31-3--9-7-61-9673--29--7-6---5-31---6-261-5----,0.09
40,False,-358---24-216---38-8-23-1-6---3-------358--61-76--128--6--58---8524-361-31---68--,0.10
40,True,-6-----497---498-18-951--2---7--12-8-8492517-91-8--56--78-9----19--76--2--6-5--1-,0.12
40,False,--71--689-69---1-5185679-3---39-6----9-35---8---7-4-9674--2-95-9--5-7---53-4-1-6-,0.01
40,False,1---5-----9-1835-76-74-----7859-----31-5-4678--4--8-5--4--6-2-5-7124---65---39714,0.02
40,True,-5---7--11-786---3-643518--7-24--5-8----1-47-6495-8-1-2--743---47-------5-3-26-84,0.02
40,False,--5137-84--62-4-1-418------75942--68--2---749--4-9-2--2-7--5-3-5-3942---84---6--2,0.01
40,False,--9--87--571----9884-91-5--43-1--9879-754-126-----935-1----48-5---89561------1-4-,0.02
40,False,7218-94----9--5837853-----1----8-549----4---6-9465-------5-61--617498-5-5--3--698,0.03
40,True,---658-12-534-1-6768-3-24--8--94-5--1--8352-9-----7---968-23-5-52-1----33-----92-,0.04
40,False,--2---836---863-2-638-17---7-3-8-61--6-3-----28965-3748-67-9--3-----82-73-7--6--8,0.01
40,False,----71-23--3---6-998-632-1--6-3----13--51926-1----6--8---2435965---67134---19---2,0.03
40,False,71--9-62-34217-9---95-4-7-3--7-5---9-2------1--642-3-7--1-34--55--712---9-4--5132,0.04
40,False,--7485621--1-76--55--12-74---8---9-4-9-86-5-2-5--41--661--9-2----95--1-7-7-61---9,0.04
40,False,57-----4---694-8--8--27569-----8-354-87-542----5---786---5684--4637-952--5---3-6-,0.05
40,False,---95-76--5-27--1-6-2---9----471-2----658-1-9---6--5371-986-3-52-5-916743----5--1,0.06
40,False,-4139-5-8--9-5-12----12439-----4-6-9--491---59---6-24-482---95----435--235-2-94--,0.07
40,False,-9--83--13812---4--2--91--31----536--6312-7-89-83---24----5-83-5---18--284-7--51-,0.08
40,True,---3--72673--2-4--4---6-3---7--9326---36729-52694-58-738---9-----1-8--735-47---9-,0.10
40,False,1748362--28-175-4-3--9-4-1----4-897-5---9-863-9--6152441-2-------3--7---8-7--9---,0.01
40,False,27--8413--13-26-5--45----263682--51----3----8--4---26-752------68--12--5431--5-82,0.02
40,False,8---7---942-695-8-3-92-46---9-5-7-6-732--859-5---2---82--856---68---9---95--128-6,0.02
40,False,--94-13----13--68-7--5824-93----6--16127-3-945481-9---2--9-5-4---42-89--9----4-3-,0.03
40,False,--718-2-3-8-7-4---1--2-56---296--47-56894----7--3528-6--6---92-9--82-7648--4--5--,0.04
40,True,-3----8-178--1532-9213-6--767-2915--2--46-1--1-8-7-9----2--9-1-3--147-8--1----6-9,0.05
40,False,27-3-4-65-39--67244---2--83745--1-923-1-4-------7--3--52-86-4--91---2--88----52-7,0.01
40,False,5-268-791-76-4-------72--4--573-286--29857---8-3------2-4-78-161--2-4--7-351---8-,0.01
40,False,--52--49-964-5--2-23--7----457382---6-31----41--64-53834-7-----5-6--83-----534-16,0.02
40,True,8-5614-------89--16-9753-----89-----2918-7--4--4--1-96---1-643-14-5-278--37498---,0.04
40,False,-8--61-931--9-7264----238---1729-----2--78-499------27--27-95--4718-2-3685----4--,0.01
40,True,9--7-86---17--4---35----94--74-1-8-92839--75119----4--469--527-8-5--3-9-----29-84,0.01
40,False,--7---39---8-9--172-1-35----15--7-327-3---56-6--51378--7-351-2-1-2-7-8-3-5-2--1-6,0.01
40,False,35----2-627965-41----24--3---34----75--7-63-9-----165---2--756--3---2-74796-1-823,0.01
40,False,-4-2--37-7-1-3-5---3--7-46--2--61-355-7-4-----1--52-8----614-57276---1--154-2789-,0.02
40,False,15-64-8--64879-513--985--4--64--9-3---1--84---93-6-751-3-9------1--863---86-1-9--,0.04
40,False,92-6--4---15----62764--2-13--23-9-7--795-132--5327----------59--97---2-4--192573-,0.04
40,False,98--572--257-6---93-1---675-79-35-------7-853-35-2---7763---19----7--5--512-89-3-,0.06
40,False,-7-63--8-4---123--1-3-85-6--124-653--4-3-1-----98--41-2-6-438--7-4-6------127-643,0.07
40,False,4-2568-1-83-----5-6-143-7--7--39-541-14--------3--4--634-2-6--5--68--4-2285-4-1-7,0.08
40,False,85-4-219-3--1-5--8-1---9657---983--69--24-8-5-48-51--2-3--987-----314----69-2--8-,0.10
40,False,-2671--59--13-9--4394-5-7-2---9-3-----3-4-2919-5--------74-21832--1--6451---36--7,0.11
40,False,-7---2--98-65-4217--27-6-857-1--9---9----87--2--671-54627-8-49--4---716---9----72,0.12
40,False,24915--38-358-------89342----43-5--7-----13-43----8--24-17-9-23-82--3----7351-84-,0.15
40,False,7963-1542--19--8-725-46--91---6-5-----4713-26----49-35--7--4--8-452--6-----57---9,0.16
40,False,---489-3--38--7-467----358-38---6-21-71--8-------21--816-83-------6-581-85319-674,0.17
40,True,---94231---15------25-1-8--1--7-8--3-9-264187---3--9-67-283--6-34--2-7---19475-3-,0.19
40,False,4--16-----817--234-5--83--636--215-88-53-6-12-2-5---6--326-7-81-1--3-6----6--5--7,0.01
40,False,--9--342823---97---7-4-2396--2---65-59-328----475--98242---58---8-2--5-7--5-9--3-,0.02
40,True,59--36724-7--5--636-2-47--8--8---47-729-68--54653----2--67-3-4------26-9-----428-,0.02
40,False,-238-5-7--75-3--29--926--3-26851-----97-2358--3----9--9-6--2-583--9862---82--1---,0.01
40,False,--8-13-96---64---7-64-59--843-18---5----36--2576492-836--97------7-64--9-49---6-1,0.02
40,True,---1----31-7--859-8-3---2-494--6---537---1--96-57948327--2-3----89647-514---89---,0.02
40,True,-2689-5-15-46-----1--5-26944137-5986----16-4-65-4------4----2--3---6-4--267149---,0.01
40,False,--------19853----4---9---388-973542--5--9681--6---8-9--21-74389--3189----985-31--,0.02
40,False,5-18--7--7-6-941----9-71568-9--56-8-1-82---76-6-78-9--9--4-8-5-8--6-7--16-49-5---,0.03
40,False,7326-14-8-1-38---78--4-7-1-36-------98-1--3-44215---8-1768-4235-4-----7-2---1--4-,0.04
40,False,---7-1-2--7583-46-2-8--4-1---2386----8-9-56-25-6247----2-4-8-5-8---7--4-64-52--87,0.05
40,False,---2-6-7-24--35-987----9-6359-4-1--762--7-5-1-1------9871364---3-4--27--962--7--4,0.06
40,False,83--9--4-46--3-29----645----24----7-38--1-462-----93-8-589-3724--32548-62-6----3-,0.07
40,False,--2--6--779-8---4-3--72--96849-73-5--23-8--69----9248396---73-8234-------7-359---,0.09
40,False,53-2--7----8--9-6579614-3--4---529818----1-5-9--86-23------8---142--38-63-961-5--,0.10
40,False,-9--1-4---4-9-2--11--347296-3----5--861--3974-29---613----35128-8---134--1--2--6-,0.10
40,True,719---3--2-37--15--683---9-6--9-1-72871--5-3--9--6--15--5-4-7-61276----3---27--81,0.11
40,False,-1---48--46831--7-2--8-94--8541-6-9-723----5-1-65-7-4--82-4-93-3492----7--1--3---,0.01
40,False,5691------4-3-6---183-2-4--8946----373-8-5-4--154-9---95--6---4-285936--3-6----89,0.04
40,True,---1-973---5----6-1-2----45861-7-423-234--6-75----2--9379-14-864--72--9---639--7-,0.04
40,False,564--1-7--3-5-78-48--34--5---3978--17--4-2598-98-----7687214-------5-486--5---7--,0.00
40,False,9----7-2--7-2-3---2439---7----6---4336-51-8-78--739--2--83---5-42--9673-7398--2-6,0.03
40,True,--23-786-95-1-64-----2941-------93-4--173-6--369-4--2--9--2--8---46-8--17859-324-,0.05
40,False,----34---173-2--542-4--73---2-3-9--7--764--8--96785-3-7-1----2-6524-81---392--47-,0.01
40,True,----1--6-4-96-5---1-6--7-4256-3--1-93175-42-6--21-635---17--523---261---2--95---7,0.02
40,True,-5-683-4-3-6--9-724-9--2-5-1---2--9-932---56---5-643---2-1---3--4-2-7--6693-4-217,0.01
40,True,839-1--7-5--384---64-7---3-91-5--8---82-4-----54--23-6--3-2-6-5498-65---265-37--1,0.01
40,False,--82--4-347-85--9263-7-985-38-97-516---5-----52-6-----2--1--3-87-3--8--5--632-7-9,0.01
40,False,7----9-45----671-3368154-7--915-873-837-419-----9-3-6----79---6-----6--7--6-3-518,0.02
40,False,-2---15--61-253--4------21-73-94-65-1-8--54-9--9617--23--18--26-71---34-8--7-21--,0.03
40,False,-3-2---474--3----2267-4-3596-295---3---62479-95-8--1-6-487-2------4-39-8--1---23-,0.04
40,False,-9-23564-7-29-----34-7--892-246-93-8-7-4-32-------24---83-2--6-25-------4-785-923,0.04
40,False,---56-27--742----3----4-8----745-329----734-143-91--8--4-7---329-3--5748-52-349--,0.08
40,True,582--96----9-462---46-8---7-986---3--67---981----93-4---1-684--824-57--967-914---,0.09
40,False,215-8--63-38162--7--6---8-28------9-69--1--3-12-5-4-86-7964-32-38----64-46---3---,0.01
40,False,617----8-984-3-1-7--318-6--16--748-9-9-85-7-174-----6--31-----68---6----576941--8,0.02
40,True,15---9-4-9--6-15-----58--1-8--2---96549----826-2498--5-6--4--5-3--96-82-4-815--63,0.04
40,True,2-7--8-3---15--628-6-129-5---9---2-66--8-574---421--851-3-52--4475---3-----7345--,0.01
40,True,--1657-8-4-7-1-6---6----5-76--5-17------7-8-1-15-82-465-2768-9---624-----74-35-68,0.04
40,False,9---23---6---473-5-3-9-6472--38197--85---4-2----27--3--2-3----931-492-8---576-21-,0.01
40,True,23174-9-69--682153-6--91-----5----1---9-2-3--3--51--4-8----34724---796---1326--9-,0.02
40,False,-147-2-6-682-4-9----768--4---18--4---3--2-----4-36-527-76-38----234-9756-5-2-63--,0.01
40,False,-67--954--5---2--94-953-2688--2-----57-3-----921---6-46-397-182-92-6-4--7-542----,0.02
40,False,9683-571-152--8--3---2-18-5--6-9-1---9--1-3---31-8-2----58-69-1------52662315--8-,0.04
40,False,-8-964325534--2-19--215-478-1--2--4-8-54---6-----16---3--2-15--259-48-3------5--6,0.05
40,False,8------1---731-9-21265-----2196--5--56----2--3--28-691-81-2---6-3--518-7--58-6129,0.06
40,False,----93--2-16--2-83-39-86----24---87--8--3-4-5-5--4123-8-2-5931--45--8-29193-----8,0.08
40,False,9-61--3-72--9----13-1-6-2---3--98--5-5--3--266--215-3-81---95-2---3-6--956982--73,0.09
40,False,-8-41-6---3-8----1--1--3----483-2516------832-6---19--514638-2--79---1688-619-35-,0.10
40,True,-----95-195--21-6-81463-2-75--2-71---2--1-87-3-14--9-2245---31----1526--1-6----2-,0.11
40,False,-3-----75-65-7----27-456-383-95----715--972----7----9--9--2-7-178-1-5--95-6-49382,0.01
40,True,4------31-657-32----38-5746-----795-357---1--9-2358674584-----9-2----8-77--2-94--,0.02
40,True,9-8---1-76--8---43-4-29---8-96-32-7-2--9--634-3--4-2598---26-9-5-9-83--63-7---4-2,0.01
40,False,2---38-9-8-96--7-53-7-592689--8---545------76----6-82----58--1-63829-54---5---682,0.01
40,True,-16----74--79-26-1--41--39576--34--85-1---93-28--91----7-6294-36-2--5-1--9-3--7--,0.02
40,False,1-4--65---958--61472-15-9-3-386-------14-----5--3271----7598--1-5-241----12--3-95,0.01
40,False,35--71--88--6--7------589-37-519-8-6-----3517-1---7-39981-------637--19-57-31-68-,0.02
40,False,-8--42----79--53821--3-8--99145-7---6-7-2--5182-1----72-87--5-676--5--1---12---34,0.03
40,True,29--8-3----479----1----54-77635-8--9-----46--8-2-1973558--37--44-18-6--3--6--258-,0.04
40,False,--7234----4--9-21--6-51------245---9--4-865-1--87296-3726---1-55--1724---81-6---2,0.01
40,True,-9-68-2-1-4-9-2-36526---78-----14-92--2-96--7-7--2-8-4--4-6792---71-94-8-6-24----,0.02
40,False,---638491---97----6-----8--46-5--1-7-31--69258--71--6--1--9-546--7-652-99---417-8,0.01
40,False,-4-17-5985--4-813-1-85-2764---2------2----41-63----25--8-7--64-71-----2-46-351-87,0.02
40,False,-18652-9----81-3-22----71--86--71--3--3--8-191--5--2866-5-2-8719------2472-1-6---,0.03
40,False,-63--25---8-63-1-24--7--86-8----9---29---4387-31--869-6-89-7-3--1248----3---569-8,0.05
40,False,47-2-1--9---946--761973-4-8967-1-8-----62-9--12849---679----1-----8----48---7429-,0.06
40,False,4-8---29-6-24-9-5795-2---46---5--4-8-4--7893282-9-4-65-8--92---2---4-6-9--98---2-,0.07
40,True,8----3-----6-98--1-3-24-----274-1--99--38-24-4-89---1--935-4-7--841-9-3565--37-92,0.09
40,False,-52-6-8---------35-86-35-416-3--87-4279---5-3-4-3---6-82-79--16---5869--967-4---8,0.01
40,True,5-216--9896--5-7144----9--6-5-3---47--7-4-8-1-------2584-9371-21-9-8-4---3642----,0.02
40,False,-----165-184---237657------395617842-------767----3--526--------18-6-7-347318-5-9,0.01
40,False,475-13--9---5964-3-3----2--3--6---4-564---92--8-42--352-3---5--85-962314-4---5--2,0.04
40,False,----37146----9-785-16---32-2-837---1--3-81-7--71---8-3-278--914-------3-1--743268,0.05
40,False,-5--38-1-136-9--5-----54-6--75-16-42693--25--4-23-59---2-4---373--5----8-4--83-25,0.06
40,False,-8--2----953-7-2--2--5-97--13-2-8974--8-9-32-72-----8-392-1--5-571-3-49------2137,0.06
40,True,--8315-27-528--136--129--5------8---619752--482----5--5--6-184-------27-28497--1-,0.08
40,False,1---956-2--542-187---61----76-9------1-8764-3--25419-68--2--39---3-5-2-8-263---5-,0.01
40,False,-9-5-23-4--5-3-9---2--945-684---3--1---48-2595-9-2-4-878---96-5-54-76----3---58-7,0.01
40,False,54---1769---6--81-1-6---3-5-1---6-3-----826--965-1--824--5631-8-59--8--3--1-945-6,0.05
40,False,--9--8-544--5---896-89---7--81-9-4-39648----5235-7196--9-3-68----3-84----46--9-3-,0.05
40,False,-5-6421---21-73--5367----4-----6-5--73--59-2--853-7-94----364--6931-475-8-----31-,0.07
40,True,---7-19-6-6-392--5-7964--3-6-49--2--7-241--5-931--867-3---6-41--1--7-8-2-9-12----,0.08
40,False,8-9--5---3-1---26-6-27139-------9-1----681--4-1--728-61--9-7-287----6-4-2653481-9,0.01
40,True,843-5----1--984--557-31---6-385--7-42---639--6-48---314---9-8-379163--4----14----,0.02
40,False,-63--974-49-3-71-6-7--86--9--6-9-32--2973168--3-----1----61----9--2--4-3--2943-71,0.01
40,False,6-1--4-7--4-51---6--76---14-6-17--29-2396-7---792----3--2756---7--491--24---826-7,0.02
40,False,-657----3-28639---3--258--12-65871--591-637---4-----3-6--3---78-53-------82-753-6,0.03
40,True,16------9-8539--71----5-34-9-6----175--6-98-331872----8--2317-4-3-9-7----7--8-932,0.04
40,False,5--71--83-93-2-156-1-5----76--395-1--3-87196------2-----698-3--3--2546---57-638--,0.01
40,False,1----6-5-86---7--347---5-1-73-659-82--87-13---1--43--7---57--3-38--6-574-5-3-4-96,0.02
40,False,-325-----76-1-9-28----6------38-4--9-79-253-4--439-2-7-87-56--224-7-893--912----6,0.03
40,False,-41859627-9------468--24-9-------872--24--9-675698-4----85--2-----79--6-5692--74-,0.04
40,True,-1-------95-26--373---5-92--82-15--91--9--5---9568--1-86-17--5---38-9--1-71-36892,0.05
40,False,--435-69---87-65---6--89--7----742---4-9---1--92--3-5-48159-376--9618--52-6----81,0.01
40,False,261--3-5934----6-1--9165-425-----------8-6-3-4-653-1--6---52---9-267--83-5-3-8296,0.03
40,False,---86----8214-9-36-973-1-----3-4-8--1--7--3949841--6-2--25---677---9-41--196-4--3,0.05
40,False,26-5--978---1862---8--27-65--5-186----64-35--1-4---8-23--8-9--1--73--4-9598--13--,0.06
40,False,534-71--2----4597--9-6---53-4-7---988-54--3---1--8---59--8-45--7561928-4---537---,0.06
40,False,62----739--13--8-6-3---6---------3-221--6-9844-9132----7-64-5--19-85--473-472-16-,0.08
40,True,--14--9-89--53--672-619-3453------9-862-4---314-2----6----146-969----481-1-96--3-,0.08
40,True,-8-63--92-----1--72---94-387291--86------89--1-826947-3-2-16-8--7---3--69-178-3--,0.01
40,False,-6987-1---7-96-482-4--129----62----44--68---79-854-----84---729-274-8-5---1--6-48,0.01
40,False,9-1---467--79-481--3-617-52-1--5-6-------------6---278649-7--2--8-5-17-6175462--9,0.01
40,False,-5361------------342-3-7-85179-5-246-62---3-1---12-89763-2-5-1-5----47-2--476-5--,0.03
40,False,----65----217--5----6123-----7-328-623-6--159----91-3-78--56-21--2317-8--15289---,0.04
40,True,-9512-3-6-3--941--2-45-38--123-58---6--24-----4-93---19-84------52-8--14--13-2-58,0.05
40,True,47--9--168--1---34--54-897-58--142-7-4-576----96-8--5---87--1---2463-7-5957------,0.01
40,False,-42895-6-18562-4-969---4--8--1-8-64--6841-9-24----6--19--76---48---4-----74---8-6,0.00
40,False,8--7-1-26--1289-5772-------93-1--8-5-87---4--5---732--3-851-74--7-328---21-4---38,0.01
40,True,--9748--2--7---481248361-593----7-1--146---9-8----46------76-4-576--3----83215--6,0.02
40,True,89-----52--19-57-857-812-49-68--753---26538---5-4-8-1-61--89-7--------81-85----2-,0.01
40,False,--928173-1279----5-3-7-5-126--3---2--5-4-9-6--94--83---18--2---975--4-8--6-8-35-1,0.01
40,False,---58---1-16-37---5--194-76-716----9-6-85-1-----71986--47---6-5--5-71-82---46-793,0.02
40,False,5--72---87--4-8-5--8----2-7----72--42--5-4-9----91--721--8-7--5372-5-48185-2417-3,0.06
40,True,-61-9---7-2--4-6---9----1-39-246--35--63257-91-5789--2-17--825--5--7698--8-5-----,0.07
40,False,8--1362-7726---1-33-52-8694--2--1836-----------38647-2231---968--7--9-------12--5,0.02
40,False,-247-93-1739--1426-61--3-78---1---9-4-6----1-1--9-6842-47-321---82-1--3--1------4,0.03
40,False,---2-37599-3-516-87-----3-2-3-89-12-29------3----329--3-2---59-6-5329-8118-----37,0.05
40,False,21---4-976--172----7-9-82-6---2176--167----82--2896--18---21-6---67-91----136---8,0.10
40,False,3-18-2-5-----6---4--84-1-----6-48---48572--312-713--485-----38-7--28-4658-365---7,0.11
40,False,37---951-9---3-2---8--45--924-98-165---15--3-51---392-85-2--793--159-8----93----1,0.12
40,False,698-3--2-7345--816------37-----23--53-27-46----7615--3846--19-2--3-59--85----8--7,0.13
40,False,42-1-39--5-3---12-91756--83-9--1-3-2---935---371-4--591--3-72-4--9--1----3--5--91,0.14
40,False,9----64---46-5-978---4---565-8741-6-264-9-7-----6----41--964-374--2-5-196-9----45,0.16
40,False,4---98-23-82-63-4--3-2--18737---4-161---8-27426--1--9-64-8-97-2--7--14-----47----,0.17
40,False,86-173--913-9-8-675--264-316-3--97----1-8--92-2--3-6--2--3--9---19--7--67---92--3,0.18
40,False,-924-13-77-62-89---38----1-34-98-2-----1-2--9---35-1---6--1972312-673---9-3----61,0.18
40,True,-53-------6--374-99-4---7--5476-39-869--5-3----194-5---35-9--4--793-415-41--7--93,0.21
40,False,-89-4-3-55-28----1-732-1-9-9315-2------13---9-2-----53--8-29-----54--932294375-1-,0.06
40,False,7-8--2----------2-5217-63-869-21-84-2-463----3--85--69-725-3---14-9-8-3-9--47--82,0.08
40,False,6-42179-5927----165-1----7-81-47-6--2-5---1---7-15-24-16--4-72-79--2---4--27---9-,0.09
40,True,3-7-26-5-6--83--7-5---1-6-2--2-9-3-743-2875--7--1-3--8-7-6--2-3---37----183-42-65,0.10
40,True,69-2-45---25--6-941----5326-6-----8185--624-3-79-41----1--29-5-5-2----49---45-1-2,0.01
40,False,--3--469-1--786--3-769--4-8-1--79--6--7-1----9826351-4---8---6---154----258-6-749,0.01
40,False,8479--63-5934---8-6---7-5---74-3--581-6-59-74--5-4---37-16-4----5---3--63-859---7,0.02
40,False,-6-82-1---34---857--15--26-6--435--1548-9--7-913-----538671--4--59--6---4-23-8---,0.03
40,False,--5---2--2--69------3-5-6-952-4-89--96-52-8-33---6--2--4-3--15--598163-21-6245--8,0.03
40,False,6--275-4--9-46-8-225--------6581-4-7--95462--1-2------92---4--8---687-244-6-2-175,0.05
40,False,--3---452--42-5--8--2--4-313----8297249-67---785-29---41--8652------28--92----176,0.06
40,False,---6-74---63-19--589-2-513----45-3793459---6---93--2-4---7--64---45---1---6-24587,0.07
40,False,-7--4--8-6--8--2-78----764-1---6--24-62--5-18-984-25-352--8-4---8-5741--94-1--8-5,0.08
40,True,3-26--7148-7-4-52-4---7-9-82--4--8--------1-3584-3-6-2---7832-9-28--43-5-7--2-48-,0.10
40,True,298-15---1-52-7-9-7----9-525-----9-3-8-6----141-97---563-7-4---92-586-1--573-1--9,0.02
40,False,91-4---2382-9-7-6---6---1----8-2---16----9472142-7-9-8-8--6--49269--1-85-748----6,0.01
40,False,315---2872-73----5--45---1--8--2---4-52784--674---5-285-8-4--7--2-8-75-3---2-3-41,0.02
40,False,234-7-169---24----1------42--17942--47283---1--3-124-7-4--297--9--4-73257-------4,0.03
40,False,267-4---13---21469-4----72----2--18---28--6-71--6739---7---2--561-3-5-7452--978--,0.04
40,False,72--6-9-45461----2-914--5-3-1---6-9---9-4167--67--52-198--5-1--63-91-----7-68-4--,0.05
40,False,6-7845-3----6------34197--67695--28345-----7-1827---6-94-36-7-8-1--7-3----84---9-,0.05
