known_count,unique_solution,time_taken
30,False,-9--------648----5--2-59---9-12--3-----1-475----6-3---2---486-77-6--1---48--2--1-,10.94
30,False,93--86-45--87--6-9-46-1-------67---4614------8--3----2---8--2----2--7-9-7---9--5-,10.95
30,False,--2-9----95--4--1---1---45----7-32----7--9--5------837295--46----46-89-----97-5--,11.15
30,False,-4-7238-6-----4-2-2---8-74-1--4----2---162---------1----4--95--91-----8-8352---1-,11.16
30,False,---81---9-69-------3-7----5-87469---4-61-5-----------46------5-928-5-7----32-4-96,11.27
30,False,--4------9--45--8-----7-4--4----9-----956-3-4---2--95-7819--6--6-382-1-5-----6-3-,11.34
30,False,1-5--6-89846592-------3----------1----8-4-52-61-------2----54-75-76--312-----3---,11.37
30,False,679--4-------6--153-----6-4-2-5-9----------9-95-3------6-425-898-1-3---2----917--,11.44
30,False,5--71-4834-------------3-96--------1--1-29--89---716---6-----5---59---7--2915-3-4,11.49
30,False,73-5--19-5-----2-4---1--6-7----3--42---8-49-3---2-----4----5-----368-4----24-13-5,11.52
30,False,-7-----9-536---27------3-4-7-9----63----769-2----51-------387--8-71---363--5----4,11.53
30,False,--4----95--1-2------8-5-6424-6---2-3-9-2----6-3----7---2---9--4---617928--9--2---,11.55
30,False,--5---7-2-281-7-6--61--2--4-7--1-3---83-7--2--59-831-------1----9---8--1--2--4---,11.56
30,False,--4--36-8-261-87-4---496-5-87------1----61-----934-8---5---4--------2----68--5-4-,11.56
30,False,-5--8-------46---9-4--9------1---32-267-5---45----916-4-6--2----7----6-2-2-93-4-8,11.59
30,False,7---82-5---8---2-3--26-------4--8--229--6-----1--2----3218--5--9-----421-47--9-3-,11.60
30,False,-4-----3--5-9--8--1--864--7---1-6-9-71---5-28-------71-71--2-8--2--------35418---,11.61
30,False,-6----5----42-1-----346581-----5-----9-1-4---38-97-16-4-6-----1-18---6--7------25,12.01
30,False,----2-4-7--31-7-6--7-3-85-17-8--4-9---2------4-9--28-----8--2------916----725--8-,12.02
30,False,12--3--------6-8----7----5-2----94--7-9--62-33-4-2----5----3---6-29-4-3---8-7216-,12.03
30,False,--6--3-2--4-9--583-83---69-194------6-5-97--8--84---6-8----923----1--8--------7--,12.11
30,False,-9-----14-16--9----3-----59-58-2--3---3--5-4---1--798---79-2-63----1-59-56-------,12.13
30,False,7--251-4-----83--5598-7-2----7-----6---------4-6519-821--6-5---6-----35--5----1--,12.16
30,False,--5-24-76-6-3-----3--76---5-3-985--72---1---3-7------9-9--4----6-----9--8--693--1,12.20
30,False,82-96---------4--2--4--------72------5---32172-951--6---8-51----1--2-8-3--2-38--5,12.25
30,False,4-8-------6---837-3-----6--8------639--835-12------84--2--5613---3----9-6---83--7,12.26
30,False,39-8---5---5-----1---5--38-2531--9----7-624--6--3---18-----9---4---815-3---7----4,12.30
30,False,1------56---584-7----2-6---5-8-2--4---3--86-597--6------183--6-6--152-9----6-----,12.44
30,False,-----6----65-7-2---9----6-54296--5-8316--57---5-2--1-6--4-53--------8-7----7-2---,12.50
30,False,----95--8---2-73-6-5--8---92--7698---6--1-79--9--------1-8--9-494--36-----8-----1,12.51
30,False,8--3---9-------7-51--67----5--9-7--16---3-2--728165-49---7-6--49-----6--4-------2,12.53
30,False,-51-8-72-28---5-644---73-15----3--9-9----1-----8-----1--536-9-----95-1-6----1----,12.54
30,False,----5---3-6-823-9--387-4----7--49---2593----4-----69-2-4-1--2---9-----1---2---34-,12.56
30,False,-162---87--29--3---4-5-1---16------8---1---5-39--5---2-374--8---2--7-----81--57--,12.57
30,False,89----375------8---2-831-9------6---9-312------459--28---6-9-----23-7-4---9-84---,12.58
30,False,-------3-982-----76---75----9--1-----6----3-1-1-63-8--12--43--5--9--61-3---2-1-64,12.61
30,False,75-----------4----183--2-74-----96----1---297----7--31-1239-4-6--91---5-8-7---1--,12.64
30,False,-7----6----91-73--4----6-8----4---7-7----3-24----7--6--238--597---7----6647--5-1-,12.67
30,False,-19--7--5---4----8-8236-------6-1--4----7--2-2--89375------8-12---942----2-1--4--,12.68
30,False,7--3---193--1---72-9-----43---8--2-5968----37-5-----6-6-7-8-3--8-94--7-------6---,12.70
30,False,-8---96-----38---4-3-74529----5-2---8--4-7-5-3----8-2------4--1-18-------64-9--85,12.78
30,False,4-16----2-9-7----------4--3-67-1---45--9-7---1--5---8-68-17-----3-29-6-1-1---5-3-,12.80
30,False,--2---3----75-34194391-785-6------2-3--6129-------863--869--------------9---4----,12.81
30,False,--9-21---2--5-4---1--63---53-6-57--1-18--------5--3----4-275---9--3--1-2-3-81----,12.82
30,False,----594--72-1----6---64-78----5-6-----79--6--362------2--368------215-79-----7--2,12.83
30,False,5-2-----1---15---21-89----3--73-----8--2693-4----751---8------531---2---7-4----16,12.85
30,False,----3--6---9--61-35-34---9-6--748------1597-------34--9------752-7394-8---------2,12.87
30,False,5---1-4----4----9--2-9---85--64---7--5-1-79----------438-5-4-1-9-58----364-2---5-,12.88
30,False,-7------93--6-157--86--91---64-----7---49--2--9-----3----87-6---475-629------47--,12.90
30,False,--9--67--------856685-47---26-9--3---9----6------639-154----2------21-8---28---6-,12.96
30,False,25---8---1-4--685-8-3--4---3428---9---94-----------2--4---8---55-6-41-87----57---,12.97
30,False,5-78--39----37---1--9----7-645---7-3-986-3-2--31------9-----2---7--3--1---4----37,12.99
30,False,97-2----8----34-2----6--1----214-8---1---24-9-85-6----7-14------29-7----5-4---7-3,13.01
30,False,-----1--7--24----6-5---8-1--4-2---6--9-7-3----7-1----54-3-62----2-81-64316--9----,13.04
30,False,-7--5-----53-1-8---1-8-43-5--7--54-----------36-1----8----8--5--9--261-3--139--82,13.35
30,False,-9--8-523-2--6----8---5---6-4--319-----24--3-5----7-4-45-37--6--------513---1-4--,13.36
30,False,-41-8-------42----26-371-------384---24----------9-1-2432---95-9----27-4--5---62-,13.54
30,False,---9-3-2-3-95-2--45--7-819-----7-4199463----8-714--63---7-3---------------------1,13.55
30,False,5-9--3--1-----1--83-1-972-5-2-7-658------------------7-7-43--19436-7----1-----73-,13.61
30,False,-56---4-8-18--4--794-----6--3462---5-------8--7------6---7-----46-1--8--2--4-6379,13.62
30,False,5----41-8---7-65--3-681-2---6-2-----2-76--9-------762---41-9----5--6--1--1-37----,13.65
30,False,9--3--4-74328--6------4-3---24--85-----2--7---735--------1-----3-9---215---4-2-76,13.80
30,False,--1-----7-----7164---15-8---1-----3----97-2-667------1----4-3--86-7-35-2--7---649,13.94
30,False,-75--8----68---1-2-2---9874--2--7-8----485---78--9361-63-8-----8------6------6---,13.96
30,False,-------8-3-5--1--7-845--9--79-6341---------744-6712-9---9---7---73---4----21-----,14.01
30,False,4----1-65-6-57----5213-8-9--4215-7-9-13----5----------15-----7---4--51---8----5--,14.02
30,False,-54-7--896-78---5--9-------5-----36--4-7-----7--5-----1753--9---6-12-5----2---671,14.10
30,False,-----4-7--62---89--8----2439--56-3-4--1-------2498-76---67-----5--23----2--14----,14.11
30,False,-1-3--2-898-----7-73-58---6-----87----8-4----2---5--8-47-8-596-------8-78--7-1---,14.12
30,False,-9163-52-2--8-------62----------9-7---915-8-2-6-7--9--4---2-38-------2-99284-----,14.46
30,False,---64-85---------18-7--------9--------8-9--121--7-4-392964---85--1--53-----1-89-4,14.47
30,False,-----98-1--51---27-32--8--9-5-9----2----1---54-1325----6-------52---1-6--14--7-5-,14.49
30,False,-16-3----5-4-8136-83-9---1---------5----9-283-------7----479---42-6---3-6---5--91,14.78
30,False,--29---------2-3-9-------2-51-2497-6-6-----822---7---19-4--8----8-1-2----513--29-,14.87
30,False,-73--9--864-1-83--89-3--2-------3-4-----6-58-----87-32-5-8-2-----1-34-2-------8--,14.88
30,False,--93--7-1---4---92--49-28-----839--6--65---843--67--------4-5--4-1------6---984--,14.89
30,False,---3-8-----652---1-7891---34-7-----9--18---7-2--67--18---78-1--7-21-5--4---------,14.91
30,False,1--3-----36481----8----2-3---174-3-------3-6---6-5----923-------4-63--5-6-59---73,14.94
30,False,58-9-274-----------3--7----3---5----4127-65---5--4-6-1-4-39------58-7----7-4---68,15.01
30,False,------7--3----4-2---1-----45-32-----7-2348--5--4--623--3-1-----1-6----49927-8-1--,16.86
30,False,--63-4--8-8----2-3--7--6---8--6--1----9---83-37---9-46--42-53815---486-----------,16.92
30,False,4-75--31-9--2----5-6--3-----1-4-2-6------59--24----------8-3--66----1258--8-26-7-,16.92
30,False,----297---2------4----465-29-2---14---7--4-2------28--4---8125-----376--1-3---4-7,16.99
30,False,34----56---5-3--47---25--835--4-9---7--------439---2-8---1----56--5-8---9----38-1,17.02
30,False,---81-5-----493-87---2-5-9--7-----546----42--4-----6135-4--------9--1-4-7---4-3-1,17.05
30,False,--5-426----7-------2--6--7-57--2--64213-7--5--86-9-----51--6-------3--8-39-2---1-,17.06
30,False,-5-2--8--2-6-5---------4--582-9--14663--2----17-6---325----------2-----47-3--9-28,17.12
30,False,6-2------4----28-----4--9-27-----15---41----39318-52-6--96--3-4---9----1------679,17.15
30,False,--5-4-2-99--5--------92683--576---9--4---5-1-6---9-7---9--6----5--81-3-------39-6,17.16
30,False,--8-41----43-9--5-19-5-3-8-6-5-2----379-1--4---1--59---1---7-------5-72--6-----1-,17.18
30,False,457--29613-17----4----5-------4--3-------36----856---9-9-2-8--68-4-1-2----2-4----,17.32
30,False,-15-7-6--------9518496---324-------7--82-7----57-9--8-78-5--------713-----1-8----,17.34
30,False,7--42-5----2------83----41-3--2-81--59-----2-----5-6---5-84-963----71-54-----6-7-,17.36
30,False,-9------783-6954-1-----7983-----2------5-8-79---4-92-89----6-4--7---4------9-1-3-,17.36
30,False,-7-2-8-9-4-3---8-1--8-1--6-----------1283---75-91------26-5----38----2-6---68-9-4,17.40
30,False,---7---6-764-2-89--9----72---6----5-83--52--9--2-1------9-------5-2-1-4---39652--,17.42
30,False,---2---61-------2-2-6-7---8-2-7-1-3--17--5-4-9--48--767-9-36-----1-2-6--5-------7,17.43
30,False,48-5-3-6-732--1-9----8--3-4----38-------1-4-93--------14-392-57--------1-6--8---3,17.44
30,False,-----6----78--1-------573-97--523--6-6--78-3--2--6-4---1-7---4-6--3--97---76----3,17.80
30,False,----6-37-7-------9---83-1---7--59-16-----29-89-4-8-7----7--38---4------7-23-7-59-,17.91
30,False,4--2--9-5975--18-2--2-5-4-------52-62461-----5-----3------8--------327-97----46--,17.93
30,False,--23-9-8----2-46-5---6-----1----23-826-8-5----9-73---6------862-1---3--7---48--1-,17.94
30,False,-------1--1---82-3--8--9-7----6--9-28------3-4-2----8--8612----175-96--8-49----56,18.02
30,False,-4--5-9---78---3452---4-6--86--35---4----85--7-2--689--8-1---5----------5-178----,18.06
30,False,---6---7-7-54--------7--294--3-6------415-38712-3-8-5--728--4--3----4---49-------,18.07
30,False,-7---9-61-----3--53---6--92-94--86---8------421-6---89-4----1----95---46--67--9--,18.08
30,False,-9--------75---4-61-23------4-8----5531-72---628-5-7-128---5--7---2--1-8----9----,18.11
30,False,5----639--3-------2---------612--45-8-51---2--235-7--1----72185------2--15----94-,18.39
30,False,--8-9-57--5781-42----7--3--3--17-9--9--5-678--2-------871--9---4---8-6----------7,18.40
30,False,9--------7184-----2569-------9-173-5--5--9--8---645-91-912------7-5-------3--1--9,18.42
30,False,61--8--32-37---1-9--83--674------39-9-3---74--7----25---95----73------------9-46-,18.43
30,False,587--13--4-6-5--973-------5-7-------15-64--79-----2------38-9---42-956--63-------,18.45
30,False,---4---7--8----5-3-------2---76--2----4-1563-1-523-48-239---1-----3-17-2--19-----,18.48
30,False,------7-635-6-7489------1--28--5-----7-89---2--3--2-4--29--8-3----------741--5-98,18.49
30,False,-3-2-8----7---64---2--7-83----3------6-5----881-6-4593--5-----239----18-----6--45,18.56
30,False,6-----4--------9--5-----8-6-5----6---38----9---259--34-25-76149-49-1-5677--------,18.59
30,False,--824-1---365--8-7-------59----7----6--1-3-84-8-6--71-2---6---8-6---59----7--15--,18.61
30,False,--94-1-7387-3----1-31---8-524-------1---96--7-65---18-6-8-2-3------6----7-----2--,18.62
30,False,789-2---4---1------13-5--2-132--54-----6--9---6--31--5-71---5-----517----9----81-,18.64
30,False,--7-41-5------7-1----9-876-5---7-3-179-8---466-42---------6----3-----128-7--8---4,18.69
30,False,-2-59----1-----835-75-8-9--9-6-3-51----4--3--2------94------2--7--9--65--9--25-8-,18.75
30,False,-4-2----72-31-5---9-8-------9---658------2-4---5---713---52----5--648--98-29----5,18.93
30,False,1--4--------83------41--7--46--1----7---5-4--358--49----364---729----3-4--7--12-6,19.30
30,False,-8----36-41---7---7395-642---4----9---------39-386---5----54----6-72-----4-913---,19.31
30,False,--32-4----4--87-5-----6---442-5-18-93---2---55----8----6-------7--45----9--81642-,19.33
30,False,------51--1-6-8-92---91---3--379---88-6----74-9---------1-2-8--7-214--5----8-7--1,19.35
30,False,-4--9-6-5--9-8-7--2----7---1-4-65---63--4-5-----71-463-------7-9---7-----87-5-29-,19.36
30,False,6-4-----51--48326-3-2--6--446-92------1-------5-----4------432974----------8-1-76,19.37
30,False,1-8---3-6--7-----8-4-28---9-1----6-3---6--87--8-1372-54--------8---5916-----7--3-,19.38
30,False,-5---4-2----5-2-8-------5---86--92-754-----1----6-----238--6--567-2--8--91--83-6-,19.44
30,False,6-31------7-6-35-1-9-----62--65-2-47-5----81--4-86-2--9-----4----5---1--4---7--5-,19.46
30,False,----234--742--------1-54-----42-61----7--5-2--634---9-3-984------5---3--42--3---8,19.53
30,False,76-95-8----1648739-49--12---15------2--1--3---9-3------384---12-----3---------4--,19.53
30,False,6---------18---9------84-5--932--46---2941----------9---7-1--869--8-65---8-473--9,19.67
30,False,----9----84---3----32--4--6---237--13----945-1-74-8-62--6----4---39--6--4-53-----,19.75
30,False,8-6---3-4----67----7--45296-6--7-5-9-3--5-7--7--9-4---29-----15-8---19--5--------,19.76
30,False,--62--7-----67-8--7---8--6------6-5------39-4--3-4-1-6-9--6---33---5-21---7-3269-,20.05
30,False,95-4-7--8-3-8---7--2---1-35-----3-----2---7--7--5----12--3---6-6-4-79-523-52-----,20.08
30,False,-92--1-38-8-7--2---35---46-2-9-4-------9----------597-3----46-9-1---83---4-31--8-,20.11
30,False,765---39431--69----9-7--------1-----9815-74-----9-4-8---2-9-64--3---2--7---3-----,20.22
30,False,----7--56-9-----32---32-4-921--3-----3-1-7-2--7-------42--6--83--3-859--5----32--,20.30
30,False,-5---7--3-67231859----947------2----7-53--624--2-753--------5--83----1-------3---,20.33
30,False,13--7-----5-2--1---67----9-3-1--9-2-2753----------7---7--4-3-8-8-----7--52-78-64-,20.34
30,False,---5-------57----1-2-9-----6---17--47--8-5--------6--593-6--71-57-3--6482--17---9,20.40
30,False,6--3--812-829-1-7-----2------8---1-3957---2------8-------14-6----6---5-48-95---31,20.64
30,False,6----94---4-768-9-9-7--4--87-94-----4--9-------3-7-----91--75235----2--------174-,20.66
30,False,-----67822------49----9---54-3--91-7967341--85---7------4------6--7--4--7--46----,20.67
30,False,--3745--2---8-----72-1--584------43-57--6---143951-----9---1-67--7----4--------5-,20.69
30,False,2-68-4--1--1-52-6--5--6-27------5-27--2-8-63--4-2--9---25-----6-------5--3--2---9,20.70
30,False,-----75----------9-----68477---4-6------1-79-63-----241859--4--3672----19-4--1---,20.97
30,False,7---5---8--8--61-9----4-----13-----5-89-1------5-834-----2---8---75-1-3-3268-4-1-,21.01
30,False,-----42--------59---9--1-----2--6-75-45---3---8-45--2--34675--25--31--46----48---,21.08
30,False,-5---3----182---567-----8---3-9-5267-8-7---4-5--6--9-----4--3--845---6---631-----,21.09
30,False,--7-64----8--1--2------73-4678---4---4-79--6-----4-75---12--54--------79--4-7--36,21.11
30,False,-7--6------43-58-15--7----9----2----1---8--3---6---4---398--6-46--1-4-9-4186---2-,21.12
30,False,2-----1--1------7-768--2-9-9---83---84-2-6----27------5--3----9-8-94-5-7-7-82--3-,21.31
30,False,--19-35-2---7--1----9-524---13-9---5------3-185-3-------26-4-----62-----1-857-2--,21.33
30,False,--------259-----6727---9-----------9---9-47--41-7-65-3-2--9587-14-6-8-----52---3-,21.34
30,False,--------5-5-----3--9-57----98214-576-1--5--9-5-7269----7--843----9------8---9---7,21.37
30,False,--8192-3---------29-6-3--57---8-------594-----------8---7-89463---75-91--9---4-75,21.46
30,False,-4-21--361--5--2---8764-1--8-------1---1-5--871-98-------7-----57-4------938---7-,21.49
30,False,94--2-168-2-83-9-4--7--6-2--68-------92-843-------2-----91---35-7----8---5-2-----,21.65
30,False,5-87----4---3-----2-4--87397-1--------9--73--64--2--75-95-7-------9-6---1-7--5--3,21.67
30,False,-2----564---4----94-5-8-31-----3--2-5-3----41-8--74-3-6--94--5-75-3--4-----5-----,21.69
30,False,2--3----1---2--9------1--677-----1--8-17-2---654--1-2-3--4-751---71---92-8-----7-,21.87
30,False,--5-----4------165--61------6-4--2----4--865-------4--4--9315--9---46378-5-7-2-4-,21.91
30,False,4----6-21--2-4-5-63----2-4-6-----4---9---46-58---5-97--8----16-------25-5--4--3-7,21.95
30,False,----1--59-2853-64--9-----13-------7-2---87----6-3--4---76----32---293-6----1-69--,21.97
30,False,72----45-9-67-5---4-562---------6-4---7----153-8-5-6---5-9--1--6--5--------368--4,22.01
30,False,-4-------2--------6--3---4--1-69-4---8--53--7---4-1-98---12---4-74569---162--49--,22.06
30,False,---12-8---83-49--6-----8-------75968-78--641-6--2---3--3---4781---8----5-6-------,22.12
30,False,-3----1-7-1-28-9-66--1-7-2---96-1------3-8---5---7--1----7-54---7-----61--341--7-,22.16
30,False,-2--683---69--3-4------2-9---2---7---43-1-8651--68------473--8----8-5---2--4---3-,22.19
30,False,4-8---6-5---48----5-736-9--14-97-8---------2-----487--67--34---8--2----4----1--87,22.24
30,False,8-27------6------8--9-8--475----67239--32--8--2685--1-4----------3-78--2---1---7-,22.26
30,False,1325-68------1---2--538----3--2-------8--7---29-8657-4-7--9-42--14----------54---,22.28
30,False,2---7------52-97-8----86----7--4--------38179--975-6----28-7---4--1-5-9--5-3---6-,22.40
30,False,----8-------642---8--9-1---3---96-7---82---3-5-4----2----8--2-3-43-29-5--8975---1,22.77
30,False,------81---4-8-----8-7--36452-------9--2---4--781-39-2317-92---2-6--5----5--1----,22.92
30,False,73--4-528518----6-------------7-------74---5-3---28-4-4-5----8--8--9--1--9-86427-,23.20
30,False,--71---6-2--73-----8--45-7-1----43-77-------4--3-1--299-2--------43----58--67--41,23.32
30,False,--61-9-7--5-68------975--36-72831--41--29--6-----6---37--91--8---3----------4----,23.33
30,False,59--6--1----19-5---165------583---7--3-6---5-----7--3--------8---5-42-9---9-13425,23.35
30,False,---3---2-4--8------57--2--6-4-173-8--9-42-1-51------4------4--1981---7--264-----8,23.39
30,False,-----6-37--------65--4--81----3-267--34------------1---9----7--2-5617394-6-539-8-,24.75
30,False,4------81-35---9-46-2--4-7-9----1-----8-95-47-1----69274---9-----314-7-6---------,24.95
30,False,----65--3---82-7-----7-3---7--3-1846------5--6----7139-------1446--9-3---72--46--,24.97
30,False,---9---------3-9--2---1-6-34--28-7----954-3--18-3-9------4----585--9-476-4-8----1,25.03
30,False,-8--3--79---8-1-4---7----8-3---468-5-1-9-3-6--7---893---2----58---2-73-4-------2-,25.04
30,False,95------4--41--39-----8-6-2---4----9--3--5426-----85---86--1--7-4--7-----7954-2--,25.15
30,False,---235-47---97-36--3--1-9-5-967----314-3----9--------19--8---3-8--1-3----2---9---,25.16
30,False,3-64-71--5---8------836-----798-451----6--9-2--2----7---47-6-5--5-------8-19--4--,25.17
30,False,--3-6------13-9-86--21--59---7-2----4--7--62---5--38--3-8-4---2---83---5--65---3-,25.18
30,False,5---368--7-84--5-----57824-8-------5-953--6--3-18-------3-8--9---2---43------31--,25.19
30,False,--4-7692---94-2--8--5-9--7---7----49--3-1-8------4-7----8----9--7-234-----65--41-,25.22
30,False,-25-86-----85--1-2-----3------87-6-9784--------2----18----5-4-12-16---8---63---97,25.32
30,False,--947-651-----692--1---2--77-8-4-----317---8---4---3---7---4---4--5--7----3-97--4,25.35
30,False,-5-6---9--8--3415-16--5-----714---39--92-8-------9--2--1-----4-59-3--2-1-2-----7-,25.36
30,False,-----6---4-----681-------42--4-7--687-2-9---4-15-2-9-3-3-----1--4--1-8-61---69--5,25.52
30,False,---5---425---7-398----9--5----1--------34---5--4--592-7-------9-619---7494-6-7-8-,25.57
30,False,-1-3--2---83152-------8-----2-----4--5-8-6--363----5--3-2-15-7---1--94----7--891-,25.59
30,False,-----8--3-------9-67--9-4--54----3-61---3298----4-----4-6375---3-296--4-71----6--,25.64
30,False,-26---18------83-58------7--4----861-----62471-----5---7-6-----6-9-54----1---9634,25.68
30,False,-8------3-9516-8-4-4----2---73-----995--4-38-814-3---74----3--2-----4----3---9-6-,25.70
30,False,-327---1-------3-7871----4-9----18----3-8-5---2--651--3----4----67-1--8518-----9-,25.77
30,False,---1----8---59---4-3---29---5---9----8--1--9-7-----1-----9-1-37-71---6-939--64821,25.78
30,False,--8---5-91374-9------8-61-----947-----2-3--677-1--2-98-1--9-7--------9----578----,25.81
30,False,4-------5-2----67-5---69---25--16----------67---8-5321--25--7--34--8-2----1---459,25.82
30,False,--59-8--4-7--43-----9-------8--3---2-23-6-8----7---4--------76-73--5-198-9-781--3,25.84
30,False,-9-8--64---13-----286-5--1--2-1--7----59-4-8-1---87--6---71-----5--98-7-3-------8,25.85
30,False,---3-------5-----7-139---4-678-----94-1-2----95--3--1---95-46-11862---5------39--,25.86
30,False,7--82--1-2-4----7----71-5--17--6539--39----5-625937-------------8--4---7--1-7----,25.87
30,False,-------3-3-7--681-8-2-3-659--8-6--4---------8--5-1---75832----6---957--3--4--3---,25.93
30,False,4-32-5--18----1-57--18----96-9-----2--4-19-3--18-2---6-8-4--------------1657--8--,25.95
30,False,----1--89841--96--296---3144--5-19-----4---------9----3---45---1--3--795----72---,25.97
30,False,----6--83----3-------9-4-7-3---56-91-7-3-1------24-3-7------138---8935---38--2--9,26.01
30,False,8--------1-6-------7---6-392--64-3-8-3----64--6-------7---68--335--2-8-66-97-1-5-,26.28
30,False,------6---1-6----56-78--31-1-6----3--921----6---7-6-817--96-54-24---5-6--6-------,26.29
30,False,3---27-697----4----26---187-7-----4-1--5--6------7-----9----81-83----75-6-71--39-,26.47
30,False,----3--7-731----286---7--3--7-5--3-25---93---9-3---78--6--27---1-43----7---4----3,26.47
30,False,----5-924--5-2--672-------3-----5286--2--4--9-862--5-1--75--6-----3------2-81--9-,26.72
30,False,--7---416-----53988-39---72---5-67---2-31---95---79---3----7--4-7--3-9-------8---,26.72
30,False,-43---5---58--1---79---26--12--9-4-35--4--2-----2-----47-9-6--58---2---4--91---2-,26.76
30,False,4--83-1---------7--569-7-8-------6--73-5-689--68--1--3-4-2-371---------5---4-8--2,26.77
30,False,-1-3-------6-143-----26-1-5-7---6-1--9-18-----61-23-4-1--6-87------4----6-59----1,26.88
30,False,2--4---9-35-8-6-17-----3---4---37-----5--217-173----64--1----398--7--------3-1-4-,26.93
30,False,8-6-43--1-748126------7-8--4-3-9-5--------4-6---4-6-8-1----4--86-9-8-2-5---------,26.97
30,False,---8---64----463-1-----------96--84746-37-2--8-74591-------56---7------5-82---7--,26.98
30,False,1----4-8-5----6-73--------4-4---8---3--671-2----4-2-964-8-----2--524---77--869---,27.07
30,False,---4927-114---5-62-----14----4-5--76----4-----62-7-3-8---9-6-----83--6--6------84,27.10
30,False,--9------5--61-23937-------48------3-3----9-1195---426--17---9------9-1-92--8--7-,27.14
30,False,--67---5-----5--6--5-6----2--85-63--6-3-----51458--6-9-6-9--5-----4--28-78-1-----,27.24
30,False,--41-8---8-1659----562-3----9--------62-3-7------673------15-----5-96-27---7--41-,28.02
30,False,6-7--3---48-7---52-5-18----9----4------2758-----6-1--7--6-18-9-7--35---8--8--7---,28.06
30,False,4-91---5727159---------6---8--97-6----7---9--9--------7--81-----3---91--1--35742-,28.07
30,False,--9---43----5---292-8--956--1-27-8--453--------2----1---4-5-286--5----978-------4,28.07
30,False,-5-124---9-8-5----2--98--456--84-----75-9-8--4-3----2----4------3------9-6471-2--,28.11
30,False,--3--24---45---------4---1---2843---43-59------9--63--571----3-82-3795----6-5----,28.14
30,False,78-1-3-4----4---374--7--1-59----------38-7-5----962-73-6------2374--1-8---------4,28.15
30,False,---3--5-75-2----9-38------4---26-4---45-3--7-1-7------891--3--6----8-7--7-314--5-,28.18
30,False,-3---128-2-5----4------2---8----67-----8---2572-5-9---5--6-4--2---7-----47-28-391,28.21
30,False,25-94--6-9-4-2--7---8----295--63--4----4---3--4-5-------3-6--5--752-4-1--1-----8-,28.25
30,False,-8-3-7-9--3-5---2894-6--5-7-78-----44---3-17---1-4-3-9---2--9-3--516-------------,28.25
30,False,-98-45---------8-11-3-2---54-26----9-15-3----3----------7--6-2325-3-17---3-4-2---,28.26
30,False,------37---41-3952-9-2--1--24------7-8-6----36---2--9--2-43-8--9-------143-51----,28.32
30,False,59----6421-7--598---69-------13----86---517-4---2-6-3-----92-7--7-6---1--6-------,28.33
30,False,-14-78-3-7---526--------7--1---4-8-7---28-19--78-9---5---7--25-3----19---67------,28.50
30,False,6-----57--------91---9378--9127----8--64-----4--8-----7-----23--68--9--7539-7---6,28.51
30,False,-1-3------------7----16--355-893---23-4--6--1---7--36---3-4-2-9--6-1---3----8361-,28.66
30,False,-21--54----79-6--1-6-------1--56-28--84-3--6-6---8--1--3---8-5---6-92----4-----72,28.68
30,False,1-8-376---4---9---------89-68----9-----8-23-----91358-86-124-3-------4--2--75----,28.92
30,False,-6--19-4851--2-3----7-6-----8-957---7-163------2-4-96-93---6--26--------------69-,28.93
30,False,-------17--617-4----------3-8-5---6----84---1-2--16-4--326591-461-----35-------96,28.95
30,False,-3--92---2-----7----------28---415--4---25--352-------3---1-2----26539-8-4627---5,28.98
30,False,-2---847-6--724359---5----8--6--7---7-4----1--92----6787--46-3-----7-1-4---------,29.02
30,False,------63-7-6-835-43--6-41------9-7--578--291--4----2-3---------8--4-536--6------7,29.04
30,False,-69-------1-2597-3-3--6-49-9-----23-3----8947---3----1-5--8---9-7-9365-----------,29.05
30,False,1-47-2-3---915-7---7-------2-7-49--1--8-6----936----8---3---87---16-4---7--5----9,29.09
30,False,----6-----4--795866----1-27-8-1-763-7-6-3------96------6---27-4-7---6-----57---6-,29.09
30,False,5---9648-61-------3---1--6---69---4-------61----62-95----1----616-7-239487-------,29.22
30,True,--3--26-----7-------7-54--84--1687---38--51--1-9--7-8-2---7-------8---52851-----9,29.27
30,False,-6-7-43--3--8--7-22---3-4-----9--57-8--27-1--9571--2-3------6--49-6-----------93-,0.01
30,False,---531----1-2---57-9---8----83-2-----42-1-6-5---4--------16-2-92----456-67--52---,0.04
30,False,6----4---5-------4--8-671------893--3-6-4--8---712---6-64-5--3-8-54---79-2------5,0.15
30,False,--5----1----93-457---615-----6--197-2------4--378--12----7-3------28-59--4---97--,0.19
30,False,--6-9--3---58----------567--745---9--52-----8--943825------3--11---8-5-35--6---8-,0.25
30,False,-----1--68--6-49275-6-2-----2-----8---8-1--------8--1---1-9367--3-246----6-1-8-5-,0.26
30,False,629----8---4-3-7--7-1-----949-1--3----6--895-87---9-----7---895--2---4---58-9----,0.27
30,False,--5-9---349--6---5-6814---7----12-74-------6-2---7-----7-6--832----3-4-6-8-4----9,0.32
30,False,-4-------783----9--2---3-68---3-2-1-3618---7-57---------6-----72-713-4--9----735-,0.43
30,False,-8--7-64--615--7----7--6--97--1----26-2----171-47--------31-----1-----7-8-6-9-35-,0.48
30,False,--3--5--479-814------673--968-1-2-----5--918----5-62------5--4---42-1----3-----2-,0.49
30,False,7--2-9538--8-75----5-81--62---------68----34--97-8--56-7----------5-----4--1-8-79,0.50
