28,-25---7-3-3-4-1-6----------6-----24--427-------7--6--19--1-7-2--6-5--1--2---9-5-6
28,--1--8325--8--------516----7--6---13-3------4--4--39--5-----7-16---1-2--1--2-7-3-
28,-4---61-------2-----9453----6--2-84-3-2-74-9---5----62---9----893------525--4----
28,94------82---3-1---7----------1----2-529--614---26--83-27--9-----135-7-------42--
28,-2-------53----6-44--7-6-1--6--3714---2-4--7--------38-4-812--5-7--6---------48--
28,-8-5-7-647------------689----963--2-6-7---4---3--------63--9--5--8--62----42---78
28,1------8-3-2-91-5-4---25--68--9------5----6---215-384-2--1----9-8----41------6---
28,--4-3-1-8----7-6--73--86--9-861--9--3-72-8---1-----7--87--6---2----2-----6---9---
28,-86----94-----65-8------7--612-8---------2-315---9--7-19-2----------71-9-4-5--2-3
28,-195----6-------9-6----7----73-5----5---96--39------5818-4-3--5--517--4-----8-3--
28,-97----161-87----4--3--65--------83-----3----7---19--------142--5--2---121-67---3
28,----83--9--6-273--59-64-7--7-4-------6--------2-3-6-45--------283-2-45--9------3-
28,8--69-----9----5----1---92-------17-5---12--41---49---2-798---------47-2-5-1---36
28,-2--768--8-3---7-5-6-8------8--1-3--9----5-7-7---6--8--79---15-2-----9-7-5---2---
28,----5--6-2--91--3---3--4952-4976------2----4-5---9-3---6---54-11----6----3--2----
28,--69---3-2---437----9---1-24-78---9---3---6------6--4----6--9--8-4----7--715-9--4
28,-89-25-3-15-7-----2-----8--------7-2--1--------43-2-1-3-7--81--5-8---2-3----4-5-8
28,5-----48---7-9---6------1-----538--28-2-19-7---9-7-85--2---35-19----6---3-1------
28,---48-----46---87-58--6--43---931-6---4----89--2--------76--41-3-1-2-----5------6
28,---69--1-5-9---2--6---8----39------4-681-----25-3---96--2--8-4914---3-----5-2----
28,-6-9-------1----8-----1---2----9---6-5-46---39-6-5-2-8---3-----8-9--53-4--36-281-
28,7--2----8-------4-653-1-7--8--5-637--7--2--1-----8--65---1-7-----7---6--13---4-2-
28,---86-13--1--92---526--4-----8------45--2-------34--7-3----92---------192-1-836--
28,19--5--62845---------3-14---5---7-4-2--6---1--6----2-5-2----8-----246------5--6-3
28,-5-4-1----1-----2-7---2-5--2-56--4-7--8-73---6--24--58-37------------7-5--47----2
28,8-2--1--9--58-231----7----8--6-9---5------8-73------6-6-4-1------74-89---1-9--6--
28,-7591---4-------95-64------7--3-------3-7-21---1-4-7--1--5--3------8-9-14961-----
28,-71---5---6--3--9-8--915--2--3------7----6-5-1----------2--76-545-2--8-9----83-4-
28,-2--6-1---4891--------------891-3---6---7----37264---1----5----2-----3-775---264-
28,--2-----17--51--241--432----------68----6-35-4------92---24-5-92-7------3-4--9---
28,--6---5--8--3---9-7-2---346-375-9--2-2---1-8-------7-------78---4--3---12--41--6-
28,61-2---3----------73---9----7-3----8-6-59734-1---2---52---5--19-81----------1--82
28,---6-5----3----4---9-34--6-2---3--95-5---9-14--6--7-----17------69--1---78--2--39
28,4-1-72--9--8-9--1-3-2--15-7--5--9---8-3---9-4-1-------28-4--3-17-------------5--8
28,9-7--6-2-8--593--4-----8---2-9----3-------78-5------4-45-3--9------51-6---8-7-3-2
28,---83------1-6--2-8592-----72---6-----6-9----93------8-9-62-1-4-8-----35-63-----7
28,---5-6--1-8--3--9-5----7--8---7--21--78-923--2----------72----3859---6-2---8--9--
28,--64------4----31-58---7--4-17-6-85---------3469-5---------16--9----6----5--439-7
28,-8-7-31-----81--5-1--9---6--4---6982-----83------4---5-6---9---2-5-8-4--3--4---9-
28,----97---------1-6--9-----87-6----21---281--99-24-6----91--3657---------2--1--38-
28,---47-3-5--------8--618-7--71--9-6----------7--5---83125-------1345---82-8-----5-
28,6--9--2--4-1-6----79------5---78-6----42-------25-9--8-1-85------5----9-24-1---87
28,4--------8-3--567--1--8---9--8--9-------61-5--965--38----------2-57----8----56234
28,93----------9---67---15739-59------1--63---7-1----2--3-1---9-3----6--9-2--9-2-8--
28,--8---63-5----------76----9----56--4---8-----6----3-7-42976-38----3---477-5-4--9-
28,-32-91-6-5---2-8--68---5--7-7-----5------29--1--67---2--826----3--9----8-6--5----
28,--54----77-1---9----6-7--2--6--3--8---812--9--7---8--34----68-2-------1-21--4-5--
28,--23-----674-2--38--867-----2--4---7------8-----7------9---2-63--6-1-782-3---7--5
28,----7-9-----5----3-4----6254-8--6-9--521---7---9---3-2-74---2-----6-------3-98-57
28,---1-----16-4--57---5-9-4-62--5-6-3-----8-9--------6-----92--5--29-1----4--6--297
28,-9---8542-7-------1-596------------52--6-9--45-9-7-8--7----6--1-6--8-72--5-----6-
28,-----1-3-259--3-6-1----8--5-4--1--2-----2-9--6-23---51--56------2-----4---8---672
28,1--67-3---9-34--1-----5-7-48--4--2---5-----6----526--14--1-8--6--3-6-5----------3
28,-6--------8---5-2------3-4517---4-6---82---3-6--7--5--5-1-48--734----2--8---3-4--
28,--1--3--97-358--2----7----54----2--3------897-----8-1---4--9--128-----5--1-2-7-3-
28,59-1-4-----2--6--9------3-5---91--5--86----13-------8461-2--5--4----58--2--8-1---
28,-78----4----8-5------1--73--6---1----37---28---152---7----4----7-29--653------974
28,8---4--1-13---2-76----------6---3-47---16-5--34--78---6-321----9---5---------9-63
28,1----3--67-------5-365---2-39-2----1-47-8--------4---7-2-1-----5-3-9-6--6-4-5-3--
28,--12--3-----56-41--3---1-------5--3--1-----675-------8-6831-9-5---6--7-3--3--8-4-
28,-8--9--7-------84-4----1---7--2---5--2398--------749--5---2---921------789-75--3-
28,6--184-72--8---4-117--------------3--2----71-----98-4----829----1--3-9----3-4-82-
28,3--9-7--8--6-4----7---8--1--8-1----7---8--6--4---7-----7----2-6-2---8473-4376----
28,--1-3--6---4---7-56--5---418---16-----5-2-3--2----967-17---5------24--9------3-2-
28,31------6-7---298---9-----7----346--86---9473-----1---7---------2-9-37-8--3-6---5
28,--2-----9-6---57-----16--32-7-----9-6-853---12--9--5--5---21---9---783---4--5----
28,6-3-1-7----2-6-8-3-----8-----7------891-4----2--9------5-7---61--46-5-8-3---9-2-4
28,--41--5-6-53--6--7-1--7--8---8-154---27--8---5--4----8---6-4----4-8---12----5----
28,-----5--78-723---5-9-8----22----9-6---------------637-4---62--3--19--54--76-1-9--
28,68-3-4-------6---29--1--7-6-236---54-9------1-168-------9-8-----5---74---4--5-2--
28,----748---7--523---53----795---1----4---------87-9---6-4-63-7--6--7--2---9-5---4-
28,8947-3---75-29--4-----85--32----98-5-------37-----7---4-----2----2--4-5--876-----
28,-3--7------4-98--27--4-----85----2-4--934--8---72-65--4-------8-86--4-----5----37
28,--38--6-9-91-5--3884-6---1-76-------52--6--------2--7--3---8-------4-5----2--1-64
28,-7--5--82---3---9-825--93---839---4-4---381----------7-985-----2--8--------2-79--
28,2--4--1---1-8----7---5198423--9---1------7-----4-26-7----2------8-7---24-7--8---5
28,-3------52--3------5--641-3--2-1-354-----------382-9-7--42-8------69-----6--35--2
28,621--------96-1-2---5-----49--2-86-------58-9----6--1279----5--1------7-8-6-19---
28,-8-----5----58-376-----24---2-----9--9-4--76----1-8---3-------7-428-9-15--1--5--8
28,5314--9----8---4--9--8---32-----8246-89--1--7------8---4-9-7-1-71-6-----8--------
28,34--6-87--61--------78--46------2---2--5-6--3---1--5-95-8---6--4---5-23-----87---
28,-2----84-18-----2-----7---3------4-6--7---1---35--479--92-6--7-57--92-------87-6-
28,92-43--5---8----6----2-5----153-9-8--6-----4-8-----3----3-1---2-4--83--5---94-8--
28,3-9-----448-----9-7------2---3-----7--67-41-2-7-6-2----9--7-------2-5---5-23--716
28,8--4-2---4-1-8---------6-------275--24------7-7--9-2---9--6-48-5--9-1-7---45--16-
28,-73------1--7----52----98--3---8-1-6-------8---7---23--2--387----5--6---98---1523
28,-43-61-8---79-213--------------7-8-9---6----5--54---216-4-------9-2--76----7--59-
28,----6----7231---5--4----------93-----6--2-9--21----37--3861-7--6-----8-5--2-8-6-4
28,63-9--8---7-2-85-6---5---9----8-9-4-3-----7--8-7---6-52--4--9---8--9---3-----5--8
28,15---36-------79-4-97--15-2-----84----67--2---------5-9--456------83-1-6-84------
28,6--48-3--3--9-5------7----1-483---6--53--2---1---4---92-------4--48---7-81--6--5-
28,8--7-42----9-3---1--4-2--68--3-------91-----66--8---7---8-----7-----648----1875-9
28,--------61-5----2-9----2-5-73--5-9--6---48----9-32-5---6---94--2----473---4--3--9
28,-3---4-57--68-----7----1--42----63---6---72--1-7----4----42---164------3--5-68--2
28,-67-5---48----1--2-1-843-76---5--8275-4--------------94----97------7-46-75-------
28,-9--5----4----27-1-5---6---7---14---1-3---246----6-197-1--2------2-4-5-9--83-----
28,--6----2-1-26--48-----1--9--7---9-1---937---2-14-2-6----1-45----38---2-------2-6-
28,69-8--3--8-1--2---2-----85-9----1-8-3----6----68----12----64----86----3--321----5
28,-31--47-998-----2-4-2---1-8-9---------8----34-7-3-8-9--4-9-2------6--3121--------
28,-7-981---2-1----8-89-2---6------8--3-8-3------1---7-42---869125--------99----4---
28,7---6------6--1----1-8-3---69---78---8-64--3-3-4---9----3-8-46---91--2--2--4-6---
28,1----3----56-712-3--3-62---9--2--6-------5472---68--5-3-2---5--4----------1---78-
28,-28--6---6-4-----9--3---5---3-18-------36---445--2-3--2----81-5-4----83---1---4-6
28,--8--9--2--4--2-8-7-----63---36--547--62-53--8-7-----616----25-------7---7---3---
28,----5---9-6--2-451-4-----6-----72-9--13--6--4-829------26-93---1-8--7--------59--
28,5--74-9-637--912---1---5---42-3---9----1---25--1--2-----9--46-------6--1-57------
28,5-8-674---4-1------6-----5-3-----84-----9--1---6-7-9---3-7-9-8-4-------19-7--53-4
28,5---1--24-8--4------47----------1-6-7925------6-28--7---7------2---689--8--4-761-
28,--8-9--4---43-29-526------------7-8484-6-5---5-------6----3-6-26---583--9-----4--
28,3--1--27---6-----1--2--7--4-6--------9----732-512---6-----5-4--4-732-----25-7-9--
28,8----61----3-72-----1-----5-8-----9-3298--7---4-----28-18-2----93---7-81----8---9
28,--61------1-----42-8-----3-64597---1-------6----216-9419-------7------265-4-8---9
28,--4-7---91--3-4---2-----18---1--874------6--1-8--432--4-----5185----74------1---2
28,1--3-----3-----59-2-6--971-----31-6--4-275-----76--3-----4--6-8--1-6----4----3-7-
28,--79-------564-7-1--3---4---3--7-51--14-----97---9-6---59-32----2--14--------9--5
28,------5-33------8--1-2----7-4-1---359-14-8-72-3---9---------72--8--541--4----1--8
28,72-3--------19--47--5-8-----5------2--4-7-81---98-------2----5-5-7--62-3-4--59--8
28,--41----9-62-----191-4-8--7----4-71-8---1-9-----3-9--5--8---4---4-95--7---5-----2
28,-3---8----6--5-2--85-7--6-1----6-8---1-3---6-674------1-65-9--3---8-3-5---3---7--
28,---1--7---2---7-9-----85--1--98165-731--5--8--85-----------16--43-------1--27---8
28,------7561-6---89-792-5-----------6-8-14-6---5---812--2----------7-2----68-5--9-7
28,-----6------8--21549517------1-8-49--8--1--6-9--4-7------6-8-7--58-----9-----5--6
28,9-----86--8--9317--1----9-2-3-2----8----18237-6-----------------4-8-7--18-7-2-3--
28,----4-5----1--764----98----5--4---7---8-75--3----6--5-713---4--4--7-31-9--5----6-
28,----93-2---2---4-5--6-843--2-831---------5--------6-79--------47---5298-1-9---7-2
28,1-------5-8-----6--7--4--8-41-7-32----9---31-6--1-45------361--9--4-8-----5----47
28,-64---9----7--1-645-1--4-3---9-----64--65-1--2----3-45---8--6-3----1--9--92------
28,--1---7453--9-4-----------9-8---9-7----3-65-11-5--72---924-1-----8---6-2-1-6-----
28,9--5-----8--16---3-6---3-4-5----16--7--6-----4--9---38--183---4-7--1--5-6-8----1-
28,46--95-8-------76-78---4--9-----7--3---4---2-5---6---7--8-7-39---92------3--49--5
28,----57----516-97-----2-369-897----5-6-----92-----36---2-3-6--7--------6---67--5--
28,98--1---2--48---1----23---8---36-84--624-----3-----5------25763-3-----94-1-------
28,--4-2---8----781-9--9---42--2-6--5-------32-4---9-2-1--3--6----7--3--96---6--7--1
28,--1---4-38-5----2-3-2---9---2----3-1-5------74-3-2-------24--1----5-38--2-89-1--4
28,-----26-7-7-54698--9----1-----7-8--24------6--8----7-5--3-8-5--25-49--7-----7----
28,-----62-----2-5----8---1-3--6------14---52--3-35-----95--63-4-2-23--4--6-46----8-
28,----71-6--4-6----9--9--2----6--87--4--7--42-5-28-----7-9---6-7-2-1----46----4-1--
28,-8--5-------2----64-3-1-8----58---7-9--1---8--71--4--5---4-2--8-9-6----134---1-9-
28,----84---3---2-71-8--76-4-5-62-----373-6-8-------3-1-6--------7---8-7-2--8---1-5-
28,6-----8--34-----97-98---5-683-7--4-----24-----2-38--5----82--6----4-----48-5--7--
28,--8-5--7427-6-49----9---5--8-4-97----5-8--29-9--3---1----------3---79-----21--8--
28,--16--52-8--5-2--93-------6-7-----4-----5-6---964---31-8-2-3---------362-5--46---
28,----91-8-----6-41-----4-7-93----9--7-983-2-5-1----79---1-92------9-34----4------2
28,-------8-2-----6---8376-9-2--8----147-549-------12--9---28----3-----647--46---8--
28,-----2-----5--13--3-1-98-46-5238--6-6---4--3------5-------14-5--8------21-4---8-3
28,--51-6---6--72---9--3985-4----2----4-------67----1-382-9-4---1-2----9-3--4------6
28,-----87----53--6-8-8--6--31-9-----572--7-9------51--8-1--2-637-----7----7------42
28,-4----------9-8---87532----52----18-----4-7-2-----79--25--71--849---3-7--------65
28,-752----------8--728----41586----5--4---597-------7-----46----85-------1-16--5-74
28,--------237-98--5--12-----31---43-67-----62---9-7----4--38--6--9-1-----86--5--4--
28,--9--14----43---12----------3-8-------65----4172--4-959-----67---1-6--43-4-----29
28,--1-28-76----7-4-8-749-----2-7------61-28-95-9---5--2--6----5-2----1---7--5------
28,--3-----21---9-8-------2-4-9-------1-2---3-8-3-48--6--2----8---5469--2---18-3-4-5
28,9-4----3--6-----1---15--8-6-2-3---87-8---61---43-81-5-4----------264-9-------5--8
28,---57-1-49----8-75-4-----2-6--2-15---9-7-6-----59--8-----6-----781-2-4-----81----
28,-------35--536---2----1-98--892-5--6--79--2--6-----8-----1----8-56--9--11---53---
28,----632-429-45--7---68-2-----8---6---6--2-4---27-98-------1--5---2-----1--42---6-
28,6--8-----7--3---61---9-2----53---694-----3----9-----3-----3-14--41-8---6-26--1-58
28,8---6---------1-5--------69----9--14-6-8---95593--6-----75------5--792--2-9--3-78
28,-2--1-96-6-15------947---1----1-8------9--2-17---35------6--4-2-7---28--46--7----
28,-3----7617-8-1--3--------29-9418-5---8----3-66-1-3----4-2--1--7--------3-6---8---
28,4892-------1--3----2--685--84--291--13-----9-----85--621-----8--7-----3-5-8------
28,-2-64-----9-7----3----8-14-4-39-----918--623---------57-----3---3-1-49---81---6--
28,615---3----2---------4---627----21---4--1--------3-9-72-1---4--3-41-5-2---62--83-
28,4-98-1-7-8-----4--7-3-----9-----------548-2-3-4-7-26------4-7---34--519----61----
28,--8-5----7----2-1-9------5-3-4-2----5--9----2-21-----9-67--8--5--3--9-47---43-86-
28,-9-34-2--3-629----7----8-9-------4--2-5-----9-3--7---2---63--7-5---24----64---52-
28,--4-69-15--17-4-------8-3-----------365-4---99--357-8-5------7--9857-------4--2--
28,52--------37-692--946----5-7-------12--------4--8--3761--4----5-5---3-49---1-5---
28,------4-93-5---8-----3--7-5-82-5-31-4-1-7--------4---89---2-1---47---5-2--3-85---
28,9--2456-1--6---4-----16-98-5---2--3-86-------1279----5----9-----7-------29-----17
28,---154--95------38-2------56--2--951-------6-4-1---82-9--36---23---29-4-----7----
28,98--14--3--3--8---1---36-87-----7-3--3-----54-1-8-----3-------1-----5-7-5496----8
28,-29-----671---3-----------5------4-2--5-7--1--9-614--76-4--12-----34-7--3--76--9-
28,--9-7--6-36-1-978---7---5-1--39----7---467-----1-------98-----6-4--------3---1879
28,---1-467-7------4-8-62-5--3--3---4-----4---2-4--3------85----6--6--9-2-49---285--
28,5--6--93----947---7--5---4---4---2---573--1--816-----5----934---7--6--1-----2---3
28,---5-----37--8----------9135-8--3271-------94--627---54--35---9-93----8------8--7
28,25-6-34-14-6---8-3----9--5-6---4--2---9----1---3--9-45-----5---1-42-6----6-9-----
28,-2----9---8-9-1------2--7-64-9-2--7-2---5---1-5-----6--1-5-86----6----4---276--95
28,9----48------92-75-6---7------85----7-8---3----59--2--2-16---8--7-23---438-----2-
28,-4-----875-2-----48--14--95-----23---5----7-----5----27-5--6---42-8-5-733----7---
28,-4-8-----83--46--2--7----5----9347-------746----6-----7----5-9---239---7---7-134-
28,1-69----84-731--2----68-----42---3----8--37-9-------617----9--29-1--6----2--3----
28,2-98-3--7----243---6------4--7---4--6--4-12-----2-79--8-----5-9--4-----29--7-2-1-
28,3--45--68----7-----46-29---1-4---8---6----9-37----2---9--7--3--4--9-6-----7-48-9-
28,6-----------1--5-4--2--4-3746132-9-87--4------5---1----14-73--5-------8----81-2--
28,-------43---87-----643--598----9723----1---6---3-2-48--8-2----4------3---3-96-8--
28,-5-84-------5------7--9-586--72-----------9--9-5-3-17--6--8---5-----349-79--548--
28,-8---2-179--3---8--5--8--2--6-923----9----86---7--8--3----1-695-21-5----------2--
28,4--5---6-9-3176-----2-9-3--------6-9------2--68-25---4----6---8394--57-----9----1
28,28----6----532-8--1------7-82--6-9--3----9-1-7-9--2----------699-7-8-3-5--2--5---
28,5894--2--6---9---4--2-8---6--652-------8----9-----1----6----3----47--18--17--3-95
28,--163-7--5--9------2-71--6--9--7------3----89-65--9------5---92--21--37-8---6-4--
28,82---35--91----6---6-97---8---2-4-----57---8----5---323-1--6--5--2----1-7----2--4
28,---6--1-----7-386-27------3----------2-8--49--69-74--1137-4-68-6--1---------9---5
28,---59138--2---3---------1---51-----4--8--76----68---3-7-2---4185-9------83--7---6
28,-64--------2----458--9---6----4-67-2--12-7-86--7-5-------6---5--1----62--7-84---9
28,-----9--5---4--7---4-7--291-----4-68--2-6---7167---92----5----9-14--76---7---2---
28,-------7-2-6---8---3-7--56--576-2-18----35-----2--74--5-4-782-38---5-6-----------
28,----6---14-2-----817--82------8-4-7---9----1-25----8----71---2-9-1-574-6--8--9---
28,7-8965-----1------6----4-7-58--3---4-7-----9--2---9--7---64--38-6-75-------8--46-
28,2-4--9-1---1-3---7----47---8----2---4--3---9---9-----6----6--3838-4--2717--8--4--
28,---3467----6--9-2--9-725-3-4------9-82---7---9-7-6----7-------56--93------9----83
28,-----1--7-1----3---2--7-5-96---2-9-3-4--3----9-1-64-7---7--2-9-26--9-------5-76--
28,---5-2-6-2---67-4---6----8----7-4--2----8--76---3-68--6------2--52-3---4--1-2-53-
28,-619----2----5--9-----2-736--8674------------7-589-6--1-9-------53--28-9-8----1--
28,-----26-792--634--6--4-------4637--5----2--49-3---9---5----1-----6--42--------914
28,--7-48---5-----87-43----2-9-4-3-----1---256--3----754--------3-----6-71--63-7--2-
28,26-----------1----4-9--2-7-5--8--19-3---762--9-6-25-8--97--18--------3-4------96-
28,9643--7--3----1-5---56----4---------7--834---45---713-84-5---2------------3-2-46-
28,2-------6----24-58--5---3---36--81--5-----8---98--3--27---395----3--1----5--72--1
28,---14-3---2957----6----9-----54--2--7-2---4--94---713---3--491------17-----2-3---
28,--28--5-4--7-1--8-1----6---4--92-6-8-------5--2-4--9--9-8-7--65----------76-89-4-
28,---1----35------7-3-67---9---2-719-696---------3--4----2-3---67---6---4--4--97-21
28,-65-4--3-----9--4--41---9-58-34--712-------5--5-71-4----9---5---7-----8-1---8---6
28,--5--7-94--48---6796--5-82--862----------89-------5---62----48-75--------41-----6
28,-7--5-8-6--32-8---6--7--5----4--5----8------4--2481-57--58---6--1---4-3----3--1--
28,--9-5---1--1--3--97------3-39----61--64-39-85--5-27-9------64--4--9--------8---5-
28,-----73-1-7---18--8-------5----4--287-29----3-386-2----2---85------7-93-3-----2-6
28,---23-5--9--17---41-3----28-----5-7965------383--------6--9-3------43--63-8---9--
28,-963-4--1--39----5-75-1-----68--9----1----9-84-----75-----6-4----4--8-96---4-7---
28,---37-9-2--3--9--42-76----8---7-1--68----674----8--------4---8--6---8329----6---1
28,8--7-23---------56----367-172--61--41--8--6-----9-----6-8--79----9-----8-----85-3
28,4-71-------9-8---1-6--9--47--19-482--26------------16---437---661----------6---84
28,-3-4-----5------434---937----7-4--3-39-5--4----26-9----1----2----3-8--59-8---1-7-
28,5-----921-48----5-2--5---4---7-49--2---8--5-------3----9--1548----4----5---726--9
28,-2-195---7-4---------7--2-83-2----45-----8--3-5---7-9-51---298--4----37---7----1-
28,-----53---------59-65-4--7-6--83-5-2--2154------6-----35---1-6--1----24--7---6--5
28,----15----1---2-47---7631----5--86-4--9----2-4--3---5--475---198-----5-----2--4--
28,-2---7--4--58--267--7-9--8-2----9--6-------9-----74----42--1-5-8-6----2-9---82-7-
28,-----1---61--3-9-88--2--3---4-39-8--9-3----61----62------81-73------9---2----318-
28,---75---927-9--1------81-7-8-7-9534-34--6--1-----------2-----6------3--8--8-7--53
28,--5--7619-3---928---6-1----9-------24-38---9-61---5---7-------1---2-6--4-2---4-3-
28,8---3-------4-5-82-53------7-8-6-----------6---15-2-93--49--23--3--2-64-------857
28,3--6--2-8-------3-179-----5-15-69-4-------6----24-57---9-24----8---5----46----5-1
28,-14--653--57--4---29635-1--93----4-1----------4--6----7---19-5----5-----4---2---6
28,--974---------2-5-----6-8--98-5--1-2-------4----17---9-3---147-178-2--95--48-----
28,3------67--6-93---2-4-----8-1----8-3---526-1--------7--634-----7-2----3994--8-7--
28,9--5---46--432----268----5---3--78---5-2--6--8---4--------6-58-------7-2---89-41-
28,--54------4-8-32--9--1--8--8-7-3-54--325---9---------3-19--54--4--------5---9--31
28,9--8--6-5-6-----8-5--7---4--895------2---7------2-43-9--5---89-49--5------6-315--
28,-39-8-15---63------18-----7------6-1---2--------731--59-25------5-1-6-7-1--8---96
28,-2-----84-457-3---------6-----5--2-6-8-6--4--263-9----3--1-5--2------1--19--62-4-
28,-8-7---3--4--2-8----9-53---9-6--72----5--1----1-5-237------5----2---67-4-572-----
28,----6-8-1-9-1---7-----7-5--9--4----7--3-8-9--61-79-------3---4--47-19--31------98
28,---72--5---4-5376-87---------23--51-43--9--7-------8-----8-7--5--34---2----53-6--
28,9----5-2---5--217--28---45-7--65--93-5--3-----4---1---5-7-93-----2---------2---61
28,7---1-2----9---6-4---49--8--3---8-79-------2-1-----------8-3--7-5--6794264---9-3-
28,--7----9---95-4----3---7658--5---31-24-3----91----6----1--3--7----71---68--9--1--
28,------974-7-------92-6-4--5-8-25--4624-9-----6-----2--46---2-8-----9----1----743-
28,2----3----93--12---4------61---59--84-73--5-2----741---1---79---75------3-9-8----
28,2--4-8---7--61-----3------9----7--2-6-483-1-----9-1-3---83--692-----9-81-6-1-----
28,--6-1-----29---5---1-2-5-47-65--9-1--9--7----1-7-6---264-----7---2--8--5-5----9--
28,2--359-----3--1-24--6-----5-286-----3-7--2--91---3--------8--1-9--2--7-6---1--95-
28,--7-------------9569---47-11--6--45-----5---7---1-3--6----3-1-223--4-6---64-9--7-
28,-1-2-----------1878-4-19-------9--43-------187--8-1-5-34-15--------8--3-12-67----
28,-791---4-5-----781-8-45-36---7-8---3------59--1---9---69-8-1--7-------2----9-6---
28,32-7---1----5-----5-9-1---3-41----7565-1--4--------3----637-1-2---8-1-----7-2--5-
28,-----------1---58959-8--4----5-1-------62--4--4-5---92-------21----498671-82--9--
28,-984------4-7----------8-416---42-----15834----------8--4-6-2---538---6-9---3-58-
28,----9-8---1---8--248-32--1-8------941------27--6--1-8---96----------924--5--827--
28,--58--------75---4-3-----65------5---8-64-9-754-2-8-----81---36-1----2----9-628--
28,----1--84-1-8-2------4--61--3----52915--9----8-7-----6--------3-81---9---4--36-71
28,7-1-4---32-4--5---5-86---------5--71------8-4----6----84---6-----523-----2-418-59
28,--5-8-1-2--754----3---12------7----4574------23--5-9-78----6-----2----49-69---3--
28,----6---7-19---------3-591-4-65-----7---9--2-9--8-6--1--5--82-6-7-61289----------
28,--528---98----5-----43--1--3--1---8----6----3-978--2-------8-----3-62--1128---76-
28,5------4-9---3-5-6--1---98-6--1--4------7869-8126--7----6--5-----59------4--6---5
28,9-----7------4-9--5---7-4-6--78--5-9-6---5834--9--3-7--3-----------28-6-2--63--9-
28,--93----132-4-58--5-18---------82-1-67---------5----7------41-3-6-5----9----714-6
28,98-4-3--14-6-1-2-----8-----8---9--3432----65-----46-2----9----6-9---2--3--81-----
28,7-49---12-1--6-3---2-------8-2---9---9-4-8--6436-9--2-----4---9-6---3----4-27----
28,-6-----------954-7-7---63-5-57-6-------5-8---4---7-1-6-8-6--5-26-3--------2-17-8-
28,1--3----2------6---29-8--13-5---1-8----9--72--3-7-----8---132----1--78--273--5---
28,---5--9-7-4----63-2----1--8--7-85-9-5--146---36--7-----9----2-58---6---3---2--7--
28,-----4------29-63-625--7-1--8-32-4--7--5-6-9-----1-------6-3-----6-7-34529-------
28,5----492----7---3--97-3--48------3----5--8---3-8-9-----5----7-49--1-5--2-7-4-2--3
28,8---9-4-3-6---1----94823-----6---9------8-156-4-9-----2-1----9----2-6----8-4---35
28,4-5-2----16---8----7-36---4-------7-2--94---56----7--1----5--4---6--418---96--5-7
28,6-2-5---7--7----4---32-9-65--9---1---24-6---------76-35----2---9--3-----276--54--
28,--8-9------1--36-4-4--217---6-------4---3--8--3--8-4-1-----29---7431-----9-74---3
28,--7--9-4-498-7-----5-4---9---6--8953-4-5--1------------7-65----5-3-2---89-----26-
28,4---6-----73------8-9--13--5----24--2---3-1-5--6--8-----281-563-----3-28-8----9--
28,-5-764--87---3-56------1----6--------7-8--359-9------4----5----34-1-8-2-----4791-
28,-----4-98---356-----68-73----3----6---8-7---52---6---9-6-94--8-81---5-2---4----7-
28,---45-8-6-58--31--9---8235-----------4-9-7--88---6-----7--1-63--165-----4------1-
28,-4-6-----2---814-61-----3---2--5-7-34--8---52--3-4-8---5--6---7-742-------8-----4
28,-4---652---5-9-8-6--7-------6---5-89-3--8---492--4-7----2----9--9-45------69-8---
28,1--9---824-3-6---5--9-18------2--9----21968--96---------1-2-3-9----3-----25----6-
28,-----8-3-6835---7------3--2---75--1---7-865---4-3----8-3-----8---1----2-97-625---
28,-6-----9-2-4-1---89538----7---9-4------16-----8----6-4--5-36---6----13--4-85---1-
28,---38----8---6-94--9-524-7------3--42---4----4-----28--5-6--8--6-9-5--2--8-9----6
28,---1-57---9--7----2-7--------4---2--7-5-29---9---6-815-6---79-4-7--9---85----1-7-
28,-12----67-4---7------1--2-9------981-2-6-1----7-98------7-----32----6745-9---48--
28,-6---4-1--4-8-1-3-5----9-27----8----459-----31-8-4---221-----8---5-----4-7-3--1--
28,----9234-39---4-----8---6------6-5-9-6-13-4-8912-------8-5--1----1-432---3-------
28,------521-56--8---21-------12--85-97---2----6--7-----8-6--------3297--6--7---19-2
28,-79----4----17--36-6--9----1-69---74--5---1---9--18-----8-3---7---8-4-5------138-
28,---69---298-2-------75-8394---92----64--7------9---68--1---4---4--7----37------26
28,--5---38-8-4-9---5--2-3---96--8----3-58-6-------2---9-----7----576--9--42--4--83-
28,--9-3812-5-3-----8---72--3-98-1--5---7----3------4-------3----4------89689457----
28,-----7-311--46--8--7--3---2569--------1-79---23-5--8---82-4-6-7---7-6--------3---
28,----86-----7-------5-4-----6--5----32-56--19-41-2---56--41--73-329----6------4--2
28,--4-9--15--7-1-4----3-6--9----147--67-5---1---368----95----138-----------2-4-9---
28,-231-4-------2---7--8-93----71----6-2----731-4---1-5--6-----48--9--------4--627-3
28,----71-5-29---4-7---7-95--4----2--4--8-9---------67-199----2----3-7--29-42------3
28,5---63-1---395----4-28--6-----54-3--------859--6---4-2-----1-----1--6-282--48----
28,---2-3-7-2-----85-3-14-7--------54--4-----52--29--43---------65945--2---8-6-----1
