28,----9--18-----4-95-3--1-2--------15---9-61-2--5-97-6----87-6------1----6-26---97-
28,5--7-4----8-3-62541---------349---286-8-3-4---------1-------1---7-6--8----5-82-7-
28,-258-3---3---7--2-749---68------2--8467---1---5-9--------7-8--42-4-9--3-9--------
28,-63---8----42--1--8173-----38--6------64-73-------16-2----8--7---8----467---52---
28,8----27---9----6-----97-8---876-9--1--9--4--2--32---7--7-1----8--8---4--9-2-5---7
28,-1--92--7---3-----6---7--8----71---64-36---5---1-43---1-------338------4-4-8--971
28,35----8--7-------5---8---9-5--6-----92-3-815---35-9--6--9-3-571----51---------9-3
28,---7-293--37-4-------1--7---4-91-------2-3--7----7-1--47-----51-63---8--21-4---9-
28,-7-5--18----9--7------7-5--1-6----7--8-6--9----3---2-5--78-53-1-5--63--9--2-1----
28,-4--75--33-9----8-5-----27-----573--63---1---21-----9--86--3-27---1--5-----74----
28,-7---4-15--3---2------9--63--41237--76----------8-7---59-3----------6--2-1294-6--
28,--6-2-5-----7-61-9-59----8------4-6--1-5-----46-19-2-------8-957----5--4---9--37-
28,4----5-6--53--2---8--1----99--25----54---397--1--7-25--7----6--6-4----8------1--3
28,-4------1--1479-6-2-----3--18-2--4----4-957--3----------2-8--37---53----4--72---6
28,85--9-------3-7-----3----92-72438-----8215--4----7----5-9----4-1---------3--24-18
28,--8--7---6-----74-7--81-3----51---2---67------27---413--1-7------3-5---2-4-3-1--6
28,---6----95-74--6-8-6--5--3--1---8--629--7---------97-4------9-74--927---8----41--
28,--8---7--9--------7--39-2--27-1---3-----6----3--8-912-8-3--1-42--2-----75-7--83--
28,---617-547-----1-3---9-----4-----2---8-----713---79----37-2---9-241---6--6-78----
28,5-3-------------849---12-53---43-17--1--9-3-88---5--9--5---------1---82-----8-541
28,-365---89----3---1-8-6-472-----56-------9--7-4-7---2--34-27-9---7---------9---13-
28,7-32--51---5----622--45----68-9--------5-------16----7-27-1---99---6---5--8---4-3
28,-8---4-3-5---3---4--45---1645---8---81--2--4---94--1---23-1--7---58-7------2-----
28,2--7--9----6---5-7--75-1-----5-9-8----36---5---4---6----984--1-64---2-----2-794--
28,4------68---7----4----45-9--9852-1-7--4-1------5---9-----8736-1---1------762--3--
28,---1--9-8--127----8-2--4------9-2-------4---2-----16-7--94-5--16-------327-316-4-
28,----6--9-9--3-8--428-5-----52--869-7--89-4-5----2-3---------------73----4-6-9--73
28,-78----2----8---3-6-3--24---32-6---7---14-----8--5--49----8--6--1--2--54-56-----2
28,--3-----1-6----9-5--95-37--97-31-----5--4-----3429----8---645-----9---8-3-6-----7
28,---7---166-7-----3----3--2-4----1--8-----2--9-514---6-3-6---5-454--69-------54-3-
28,6----2-1--8-4-5---275----3---3-9-56-9--56---1-----7-2----3--1-8-2----35-----5---2
28,7---92------67----4---3--68------39-----4--5-326---1---4-3-----67-1--2-5--9-6--13
28,8--2-61----------4-2-47-3---9----8--381---25746-7-5---1----2-7------8------6-74--
28,65-2----4-------7--83-4-1-----------2-8-7---3-6-418-925-7---98---4---3-78---3----
28,5------4----7345-----19--6----382--1-6---19----1-6-----9----2354--2------18-5-4--
28,-----37-6-8-9-1-5-31---52-----45-----9-1-6-----4-3--98-4-------9-------78--514-2-
28,64--5--32----86-9-97-2----1--9-7--4--8--63---3--5---2----3----5--6-----8--2----79
28,-4--6---36--9-7---1---4------2--6-7--9-----64---8-4--231---2-47-69----21-7----6--
28,26---85---3-7-5--27---1---9--68-2---35--7-92--------4-----342---2-6------4-----97
28,928--4-63----3--4--4---5--7------67--9-7-----36--8--9---48------3-64-----86--2-5-
28,---6--7-8--4-9-6---6-1----29---2-18-1-7--3--55-8---4-62--5--86------7--14--------
28,---5981----2-1-------3---9-639---8---8---4------8----32--465---7-3-8-95---19---2-
28,--1-89---4-----2---2--1--7-2-------768-731--41------36----7-6---6--4-7---795-2---
28,72-54----64-2---1---1-----4---4536--4---8---7---72-54--8--62-----6----------74-9-
28,---2---7-4---6--89---189----3------48-------25---149-86974-1-------2-1--2-4-5----
28,-6-2---17--9--78-6---9---5--8---6-------2--957-25-------67----1--8-9--72-5-63----
28,7-1--69--29-71-6--8--------1--------9-76-13-8--6--9--767--9---------8----4----219
28,---416-5--2-----161---5-8--2415----3--86-7--2------------2-------2--3-74-139---2-
28,-4--1----6-5----1---7-5---9368---9---7--92-----------4--6-834-5---7---9--82-41-6-
28,4-5--31---91-8-2--------8655--2--41---3--4-87--------38---91-----7-6------4-7-6--
28,--5-4-----1--68--4----7-5-2-------4-87---6--9---1--865---7-5-91281-----6-9-----8-
28,-2-6-7---------6--1---9---7-5-7-1--6-1-----72---562-1-4----97---9213---53------9-
28,------8-1---52----167-----5---3-67----34-7--------8-5-741-8--2--82--5-9-9---4---3
28,------18----8--7-2----41---831----6-4---69--7-7---8-4--2-------6-7----283-87--41-
28,---87----1-84-3--5----1--89--5------41-9-7-3-6--5---9--3-7----2--7--48---5--8-3--
28,--8--3---67-829--5--9---7-3------3-9---4------4----567-6-------2--1--67-13-76--5-
28,----16----9-5--4---5---7-8-8--15---4-2-----581---7-96---943----2----5---7--681---
28,----5--31--4-9-5---5--4-7--4---1--9--1----38--2---8--56859-4--3------9----17----6
